0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -7.5 -9.9 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -7.5 -9.9 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -7.5 -9.9 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[8]=>[11] P 0 21 101 2.10353 0.833084 2.43595 3.01419 -8.85304 10.3692 0.689076 2.6
[9]=>[12] P 0 21 101 0.962304 0.080457 5.3302 0.966961 -8.8721 10.5498 0.678138 2.8
[9]=>[13] P 0 21 101 14.3198 0.111616 1.84599 14.7807 -8.8721 10.5498 0.678138 2.8
[10]=>[14] P 0 21 101 0.18839 1.29398 0.246426 0.397144 -8.95806 10.5896 0.774438 2.9
[10]=>[15] P 0 21 101 5.01714 0.279872 2.05234 5.71901 -8.95806 10.5896 0.774438 2.9
[13]=>[16] P 0 21 101 6.47706 0.0749393 1.73226 6.61951 -8.89843 10.6431 0.688974 2.9
[13]=>[17] P 0 21 101 7.91874 0.140443 1.93895 8.16124 -8.89843 10.6431 0.688974 2.9
[17]=>[18] P 0 21 101 0.670523 -0.91603 2.24681 1.00165 -9.01777 10.9932 0.727348 3.3
[17]=>[19] P 0 21 101 6.92044 0.213214 1.86632 7.15959 -9.01777 10.9932 0.727348 3.3
[15]=>[20] P 0 21 101 4.50294 0.0875994 1.95791 5.25473 -9.19544 11.0773 0.85894 3.6
[15]=>[21] P 0 21 101 0.302389 0.864983 3.7984 0.464283 -9.19544 11.0773 0.85894 3.6
[20]=>[22] P 0 21 101 3.23801 -0.0850333 1.91716 3.55965 -9.22779 11.1567 0.866456 3.7
[20]=>[23] P 0 21 101 1.27446 0.504527 2.06162 1.69508 -9.22779 11.1567 0.866456 3.7
[19]=>[24] P 0 21 101 0.624958 0.323991 2.21141 0.802484 -9.20769 11.5378 0.774501 4
[19]=>[25] P 0 21 101 5.30676 0.0520309 1.87094 6.3571 -9.20769 11.5378 0.774501 4
[22]=>[26] P 0 21 101 2.12882 -0.252969 1.9009 2.37448 -9.32644 11.4695 0.863815 4.1
[22]=>[27] P 0 21 101 0.792099 0.617479 1.81025 1.18518 -9.32644 11.4695 0.863815 4.1
[25]=>[28] P 0 21 101 5.53951 -0.0315249 1.81963 5.76058 -9.25664 11.6965 0.782253 4.2
[25]=>[29] P 0 21 101 0.376381 0.962856 4.17826 0.59652 -9.25664 11.6965 0.782253 4.2
[16]=>[30] P 0 21 101 0.402409 -1.69643 5.63166 1.14392 -9.07564 11.5917 0.684319 4.3
[16]=>[31] P 0 21 101 4.86905 0.211712 1.8109 5.47559 -9.07564 11.5917 0.684319 4.3
[31]=>[32] P 0 21 101 1.1264 0.683904 1.45986 1.53489 -9.09679 11.6781 0.703286 4.4
[31]=>[33] P 0 21 101 3.83097 0.0539361 1.91218 3.9407 -9.09679 11.6781 0.703286 4.4
[26]=>[34] P 0 21 101 1.00386 0.479354 1.58871 1.43791 -9.49593 11.8195 0.824565 4.9
[26]=>[35] P 0 21 101 0.486349 -1.05834 3.06919 0.936568 -9.49593 11.8195 0.824565 4.9
[28]=>[36] P 0 21 101 0.402716 0.884212 5.611 0.592635 -9.38233 12.2608 0.789258 4.9
[28]=>[37] P 0 21 101 5.07715 -0.0682304 1.83982 5.16795 -9.38233 12.2608 0.789258 4.9
[11]=>[38] P 0 21 101 0.825691 -0.405849 4.14479 0.960127 -8.95142 10.5095 0.669649 5
[11]=>[39] P 0 21 101 0.929375 0.337835 1.21889 2.05407 -8.95142 10.5095 0.669649 5
[5]=>[40] P 0 1 101 0.282771 0.404784 3.32612 0.95068 -8.49215 9.17909 0.492569 5.1
[5]=>[41] P 0 -1 101 0.255873 -0.914476 0.638248 0.802043 -8.49215 9.17909 0.492569 5.1
[23]=>[42] P 0 21 101 0.145964 0.800423 5.57319 0.383296 -9.2342 11.2485 0.728463 5.1
[23]=>[43] P 0 21 101 0.237892 -1.04608 2.092 1.31178 -9.2342 11.2485 0.728463 5.1
[27]=>[44] P 0 21 101 0.179746 -0.827879 0.890459 0.564786 -9.40995 11.6003 0.759009 5.1
[27]=>[45] P 0 21 101 0.19508 0.0568997 3.32754 0.683809 -9.40995 11.6003 0.759009 5.1
[32]=>[46] P 0 21 101 0.169775 0.902146 0.810735 0.418143 -9.16408 12.0094 0.758069 5.1
[32]=>[47] P 0 21 101 0.658894 -0.082887 1.98391 1.11675 -9.16408 12.0094 0.758069 5.1
[39]=>[48] P 0 21 101 0.613275 1.06773 1.45768 1.3434 -8.93582 10.552 0.685227 5.1
[39]=>[49] P 0 21 101 0.363682 -1.06793 0.808624 0.710668 -8.93582 10.552 0.685227 5.1
[43]=>[50] P 0 21 101 0.124359 -0.00693933 0.774046 0.602547 -9.26129 11.2957 0.660588 5.4
[43]=>[51] P 0 21 101 0.201864 -1.25327 2.77734 0.767779 -9.26129 11.2957 0.660588 5.4
[33]=>[52] P 0 21 101 0.650192 0.832772 1.78003 1.09962 -9.78479 13.9698 0.639269 7.3
[33]=>[53] P 0 21 101 2.60406 -0.263168 1.883 2.84108 -9.78479 13.9698 0.639269 7.3
[18]=>[54] P 0 21 101 0.0787505 1.19874 4.22911 0.491386 -8.17157 11.9466 0.620524 11
[18]=>[55] P 0 21 101 0.21622 -0.720625 0.659272 0.585905 -8.17157 11.9466 0.620524 11
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 8.65332 3.68495 2.72524 172.496 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 8.6532 3.68495 2.72524 172.496 -8.1 8.4 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.90376 2.05072 0.609592 23.3261 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 3
[3] V 0 0 0 3
[4] V 0 0 0 3.5
[5] V 0 0 0 3.5
[6] V 0 0 0 4.1
[7] V 0 0 0 4.1
[8] V 0 0 0 4.7
[9] V 0 0 0 4.7
[10] V 0 0 0 4.9
[11] V 0 0 0 4.9
[12] V 0 0 0 5.3
[13] V 0 0 0 5.3
[14] V 0 0 0 6.8
[15] V 0 0 0 6.8
[16] V 0 0 0 6.9
[17] V 0 0 0 6.9
[18] V 0 0 0 8.2
[19] V 0 0 0 8.2
[20] V 0 0 0 8.3
[21] V 0 0 0 8.3
[0]=>[1] P 0 21 0 5.89198 2.05072 0.609592 23.3261 -8.1 8.4 0 0
[1]=>[2] P 0 21 101 5.50633 1.49416 0.172989 12.9766 -7.4819 8.93132 2.72557 3
[1]=>[3] P 0 21 101 3.24292 1.8002 1.7626 10.3495 -7.4819 8.93132 2.72557 3
[3]=>[4] P 0 21 101 1.41409 0.500292 1.18736 1.70665 -7.50235 9.09804 3.14831 3.5
[3]=>[5] P 0 21 101 2.34176 1.944 1.98954 8.64288 -7.50235 9.09804 3.14831 3.5
[5]=>[6] P 0 21 101 2.79985 1.66507 1.94688 8.27669 -7.56146 9.26383 3.6572 4.1
[5]=>[7] P 0 21 101 0.279153 0.652163 5.39851 0.366189 -7.56146 9.26383 3.6572 4.1
[6]=>[8] P 0 21 101 0.981073 -0.015532 0.775538 1.06684 -7.63666 9.4804 4.09788 4.7
[6]=>[9] P 0 21 101 2.88331 1.49331 2.21774 7.20985 -7.63666 9.4804 4.09788 4.7
[9]=>[10] P 0 21 101 2.385 1.65397 2.36639 6.52451 -7.67808 9.54403 4.26267 4.9
[9]=>[11] P 0 21 101 0.658922 -0.0990808 1.24586 0.68534 -7.67808 9.54403 4.26267 4.9
[4]=>[12] P 0 21 101 0.325061 0.822342 2.89861 1.00237 -7.41635 9.25824 3.10627 5.3
[4]=>[13] P 0 21 101 0.403832 -0.761927 0.183482 0.704279 -7.41635 9.25824 3.10627 5.3
[2]=>[14] P 0 21 101 6.59483 0.811212 0.812701 10.2923 -6.15953 9.81466 4.99798 6.8
[2]=>[15] P 0 21 101 1.77242 0.893847 4.70197 2.68426 -6.15953 9.81466 4.99798 6.8
[14]=>[16] P 0 21 101 1.49439 1.73372 0.329849 4.5162 -6.11548 9.86119 5.05585 6.9
[14]=>[17] P 0 21 101 5.31676 0.342673 0.943577 5.7761 -6.11548 9.86119 5.05585 6.9
[17]=>[18] P 0 21 101 2.04832 0.287618 0.860601 2.18552 -5.41319 10.83 5.47397 8.2
[17]=>[19] P 0 21 101 3.27761 0.373 0.995643 3.60029 -5.41319 10.83 5.47397 8.2
[16]=>[20] P 0 21 101 1.10856 1.53602 0.338166 2.7886 -5.6772 10.0112 6.32633 8.3
[16]=>[21] P 0 21 101 0.383667 2.15521 0.304078 1.73715 -5.6772 10.0112 6.32633 8.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.07316 2.46548 3.55987 30.0687 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.6
[3] V 0 0 0 0.6
[4] V 0 0 0 2.5
[5] V 0 0 0 2.5
[6] V 0 0 0 12.4
[7] V 0 0 0 12.4
[8] V 0 0 0 12.7
[9] V 0 0 0 12.7
[10] V 0 0 0 15.9
[11] V 0 0 0 15.9
[12] V 0 0 0 16.4
[13] V 0 0 0 16.4
[14] V 0 0 0 17
[15] V 0 0 0 17
[16] V 0 0 0 17.1
[17] V 0 0 0 17.1
[0]=>[1] P 0 21 0 5.05755 2.46548 3.55987 30.0687 -8.1 8.4 0 0
[1]=>[2] P 0 21 0 1.02406 2.06353 3.85715 4.10918 -8.19222 8.35901 0.589579 0.6
[1]=>[3] P 0 21 0 4.08943 2.53288 3.48645 25.9595 -8.19222 8.35901 0.589579 0.6
[3]=>[4] P 0 21 0 0.293672 3.39705 3.89546 4.40101 -8.47391 8.25782 2.46179 2.5
[3]=>[5] P 0 21 0 3.82176 2.41437 3.45588 21.5585 -8.47391 8.25782 2.46179 2.5
[2]=>[6] P 0 21 101 1.08229 -0.571946 0.943673 1.3228 -9.36399 10.9519 3.60765 12.4
[2]=>[7] P 0 21 101 1.0435 1.26649 3.11611 2.78638 -9.36399 10.9519 3.60765 12.4
[7]=>[8] P 0 21 101 0.709385 -0.0329103 2.85657 0.797399 -9.4763 10.9548 3.79115 12.7
[7]=>[9] P 0 21 101 0.401516 2.16566 3.5867 1.98898 -9.4763 10.9548 3.79115 12.7
[4]=>[10] P 0 21 101 0.438419 2.4097 4.85403 2.75297 -8.85893 9.86124 12.795 15.9
[4]=>[11] P 0 21 101 0.978933 0.877453 1.7644 1.64804 -8.85893 9.86124 12.795 15.9
[10]=>[12] P 0 21 101 0.322042 1.44673 4.88762 0.801573 -8.84769 9.78241 13.2345 16.4
[10]=>[13] P 0 21 101 0.115931 3.41149 4.78755 1.97057 -8.84769 9.78241 13.2345 16.4
[5]=>[14] P 0 21 101 4.42723 2.11705 2.83168 19.4372 -10.2615 9.73051 13.8792 17
[5]=>[15] P 0 21 101 1.77025 -0.608905 0.494021 2.12131 -10.2615 9.73051 13.8792 17
[14]=>[16] P 0 21 101 4.87689 1.44383 2.81081 11.0112 -10.2832 9.73746 13.9725 17.1
[14]=>[17] P 0 21 101 0.459994 3.59453 5.75018 8.42606 -10.2832 9.73746 13.9725 17.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.70115 -2.58009 3.58211 31.2018 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 5.4
[3] V 0 0 0 5.4
[4] V 0 0 0 5.7
[5] V 0 0 0 5.7
[6] V 0 0 0 10.2
[7] V 0 0 0 10.2
[0]=>[1] P 0 21 0 4.69207 -2.58009 3.58211 31.2018 -8.1 8.4 0 0
[1]=>[2] P 0 21 101 0.775659 -1.18893 4.9288 1.45234 -8.6764 8.27575 -5.10123 5.4
[1]=>[3] P 0 21 101 3.49726 -2.78853 3.13026 29.7495 -8.6764 8.27575 -5.10123 5.4
[3]=>[4] P 0 21 101 0.793755 0.327011 0.584169 0.839208 -8.71166 8.27615 -5.38682 5.7
[3]=>[5] P 0 21 101 4.17817 -2.62143 3.23703 28.9102 -8.71166 8.27615 -5.38682 5.7
[5]=>[6] P 0 21 101 2.12774 -2.55568 3.16555 13.7959 -9.35905 8.21418 -9.83609 10.2
[5]=>[7] P 0 21 101 2.06127 -2.68011 3.31078 15.1158 -9.35905 8.21418 -9.83609 10.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.30693 -1.42459 4.00091 9.46826 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.8
[3] V 0 0 0 1.8
[4] V 0 0 0 2.5
[5] V 0 0 0 2.5
[6] V 0 0 0 3.5
[7] V 0 0 0 3.5
[8] V 0 0 0 3.7
[9] V 0 0 0 3.7
[10] V 0 0 0 4.1
[11] V 0 0 0 4.1
[12] V 0 0 0 4.6
[13] V 0 0 0 4.6
[14] V 0 0 0 4.7
[15] V 0 0 0 4.7
[16] V 0 0 0 5.1
[17] V 0 0 0 5.1
[18] V 0 0 0 5.1
[19] V 0 0 0 5.1
[20] V 0 0 0 5.2
[21] V 0 0 0 5.2
[22] V 0 0 0 5.2
[23] V 0 0 0 5.2
[24] V 0 0 0 7
[25] V 0 0 0 7
[26] V 0 0 0 7.1
[27] V 0 0 0 7.1
[0]=>[1] P 0 21 0 4.20584 -1.42459 4.00091 9.46826 -8.1 8.4 0 0
[1]=>[2] P 0 21 101 2.8469 -1.55093 4.14556 7.42455 -8.62854 7.91416 -1.48677 1.8
[1]=>[3] P 0 21 101 1.26097 -0.962355 3.26396 2.04372 -8.62854 7.91416 -1.48677 1.8
[2]=>[4] P 0 21 101 0.481304 -2.73242 5.35818 4.28195 -8.75589 7.77103 -2.04288 2.5
[2]=>[5] P 0 21 101 1.99404 -0.957678 3.74634 3.1426 -8.75589 7.77103 -2.04288 2.5
[4]=>[6] P 0 21 101 1.15828 -0.835646 2.93951 2.25974 -8.80122 7.92236 -2.59905 3.5
[4]=>[7] P 0 21 101 1.02832 -1.05455 0.415948 2.02221 -8.80122 7.92236 -2.59905 3.5
[3]=>[8] P 0 21 101 0.756979 -0.113321 3.99432 1.17916 -8.78333 8.00814 -1.42195 3.7
[3]=>[9] P 0 21 101 0.748584 0.206504 1.11197 0.864561 -8.78333 8.00814 -1.42195 3.7
[6]=>[10] P 0 21 101 0.377903 -0.600847 6.1341 0.868679 -8.9107 8.06725 -2.76412 4.1
[6]=>[11] P 0 21 101 0.989985 -0.375698 2.48817 1.39106 -8.9107 8.06725 -2.76412 4.1
[7]=>[12] P 0 21 101 0.487514 0.094184 3.29997 1.02459 -8.78483 8.04011 -2.58888 4.6
[7]=>[13] P 0 21 101 0.589689 -0.0462653 0.520717 0.997622 -8.78483 8.04011 -2.58888 4.6
[5]=>[14] P 0 21 101 0.952491 -0.304717 3.70212 1.98614 -8.81531 7.89575 -2.16809 4.7
[5]=>[15] P 0 21 101 0.994821 0.116236 0.758871 1.15646 -8.81531 7.89575 -2.16809 4.7
[8]=>[16] P 0 21 101 0.182901 0.758187 3.05649 0.496507 -8.84505 8.12687 -1.34399 5.1
[8]=>[17] P 0 21 101 0.189434 -0.0920665 0.627573 0.760374 -8.84505 8.12687 -1.34399 5.1
[11]=>[18] P 0 21 101 0.220659 0.0438226 3.60465 0.926706 -8.95016 8.21592 -2.74827 5.1
[11]=>[19] P 0 21 101 0.336997 0.0367354 1.13409 0.464351 -8.95016 8.21592 -2.74827 5.1
[12]=>[20] P 0 21 101 0.167489 1.124 4.91016 0.555113 -8.79368 8.04054 -2.46018 5.2
[12]=>[21] P 0 21 101 0.199056 0.368398 1.66859 0.565721 -8.79368 8.04054 -2.46018 5.2
[14]=>[22] P 0 21 101 1.11003 -0.268653 3.1714 1.46057 -8.98249 7.87444 -2.22427 5.2
[14]=>[23] P 0 21 101 0.448457 0.174547 6.16788 0.525571 -8.98249 7.87444 -2.22427 5.2
[15]=>[24] P 0 21 101 0.332333 0.215452 1.74617 0.664503 -8.35546 9.00291 -2.11504 7
[15]=>[25] P 0 21 101 0.411266 0.0929285 0.69021 0.586003 -8.35546 9.00291 -2.11504 7
[13]=>[26] P 0 21 101 0.222368 0.512606 2.35794 0.541844 -8.68502 8.76867 -2.49241 7.1
[13]=>[27] P 0 21 101 0.279898 0.0112141 0.63551 0.549751 -8.68502 8.76867 -2.49241 7.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.76482 -5.40139 3.65599 417.366 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.76481 -5.40139 3.65599 417.366 -8.1 8.4 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.72797 1.19325 2.61763 6.71223 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.4
[3] V 0 0 0 2.4
[4] V 0 0 0 3.4
[5] V 0 0 0 3.4
[6] V 0 0 0 5.5
[7] V 0 0 0 5.5
[8] V 0 0 0 5.8
[9] V 0 0 0 5.8
[10] V 0 0 0 8.9
[11] V 0 0 0 8.9
[0]=>[1] P 0 21 0 3.65059 1.19325 2.61763 6.71223 -8.1 8.4 0 0
[1]=>[2] P 0 21 101 0.181585 -2.51589 4.31991 1.13456 -8.91348 9.32206 1.03038 2.4
[1]=>[3] P 0 21 101 3.52257 0.973698 2.2474 5.57767 -8.91348 9.32206 1.03038 2.4
[3]=>[4] P 0 21 101 2.79892 0.89905 2.47213 4.10816 -9.19404 9.82365 1.42079 3.4
[3]=>[5] P 0 21 101 1.23373 -0.534821 1.03495 1.46951 -9.19404 9.82365 1.42079 3.4
[4]=>[6] P 0 21 101 2.0923 0.689952 1.7745 3.01682 -9.7271 10.6954 1.85309 5.5
[4]=>[7] P 0 21 101 0.708522 -0.887996 3.64812 1.09133 -9.7271 10.6954 1.85309 5.5
[6]=>[8] P 0 21 101 0.438411 0.825264 2.48671 0.708365 -9.76919 10.8991 2.00831 5.8
[6]=>[9] P 0 21 101 1.78362 0.609922 1.61316 2.30846 -9.76919 10.8991 2.00831 5.8
[5]=>[10] P 0 21 101 0.181419 0.83266 0.0763637 0.491751 -9.7995 9.96868 2.67987 8.9
[5]=>[11] P 0 21 101 0.343565 0.46945 3.06903 0.977762 -9.7995 9.96868 2.67987 8.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.24324 -1.53629 1.27545 7.8851 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.9
[3] V 0 0 0 0.9
[4] V 0 0 0 1.7
[5] V 0 0 0 1.7
[6] V 0 0 0 4.6
[7] V 0 0 0 4.6
[8] V 0 0 0 6.3
[9] V 0 0 0 6.3
[10] V 0 0 0 9
[11] V 0 0 0 9
[12] V 0 0 0 9.5
[13] V 0 0 0 9.5
[0]=>[1] P 0 21 0 3.19506 -1.53629 1.27545 7.8851 -8.1 8.4 0 0
[1]=>[2] P 0 21 0 0.718667 -1.71454 1.4935 2.09137 -7.99385 8.74889 -0.808158 0.9
[1]=>[3] P 0 21 0 2.49825 -1.47067 1.21318 5.79372 -7.99385 8.74889 -0.808158 0.9
[3]=>[4] P 0 21 101 0.582736 -0.445488 2.06585 0.675172 -7.84766 9.07852 -1.4573 1.7
[3]=>[5] P 0 21 101 2.30162 -1.41004 0.951722 5.11855 -7.84766 9.07852 -1.4573 1.7
[5]=>[6] P 0 21 101 2.14638 -0.660555 0.515834 2.78155 -7.615 9.36652 -1.35752 4.6
[5]=>[7] P 0 21 101 1.55698 0.944555 3.50292 2.337 -7.615 9.36652 -1.35752 4.6
[6]=>[8] P 0 21 101 1.16746 -0.942826 0.556478 1.9465 -6.72185 10.0912 -2.1238 6.3
[6]=>[9] P 0 21 101 0.738179 0.0235513 0.880467 0.83505 -6.72185 10.0912 -2.1238 6.3
[2]=>[10] P 0 21 101 0.553474 0.200772 4.79786 0.727465 -8.49623 8.43526 -0.0947119 9
[2]=>[11] P 0 21 101 0.502655 0.143419 1.93055 1.36391 -8.49623 8.43526 -0.0947119 9
[11]=>[12] P 0 21 101 0.0654192 -0.810634 1.18224 0.571294 -8.5611 8.60773 -0.0681935 9.5
[11]=>[13] P 0 21 101 0.440539 0.401863 2.06348 0.847986 -8.5611 8.60773 -0.0681935 9.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.16596 -1.99724 4.82882 11.8794 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.2
[3] V 0 0 0 2.2
[4] V 0 0 0 7.5
[5] V 0 0 0 7.5
[6] V 0 0 0 12.1
[7] V 0 0 0 12.1
[8] V 0 0 0 12.2
[9] V 0 0 0 12.2
[10] V 0 0 0 12.3
[11] V 0 0 0 12.3
[12] V 0 0 0 12.8
[13] V 0 0 0 12.8
[14] V 0 0 0 12.9
[15] V 0 0 0 12.9
[0]=>[1] P 0 21 0 3.14491 -1.99724 4.82882 11.8794 -8.1 8.4 0 0
[1]=>[2] P 0 21 0 0.615696 -2.21321 4.52558 2.86793 -8.03234 7.82152 -2.10634 2.2
[1]=>[3] P 0 21 0 2.56391 -1.924 4.90059 9.01144 -8.03234 7.82152 -2.10634 2.2
[2]=>[4] P 0 21 101 1.13002 -0.37445 2.1385 1.50815 -8.16047 8.17954 -2.13775 7.5
[2]=>[5] P 0 21 101 0.93052 0.433463 5.32924 1.35978 -8.16047 8.17954 -2.13775 7.5
[3]=>[6] P 0 21 101 0.951654 -2.58312 0.806985 8.20552 -7.05664 8.22686 -8.22373 12.1
[3]=>[7] P 0 21 101 0.392658 1.33563 5.33783 0.805924 -7.05664 8.22686 -8.22373 12.1
[6]=>[8] P 0 21 101 0.89995 -2.62813 0.00821091 7.44366 -7.04862 8.23524 -8.30006 12.2
[6]=>[9] P 0 21 101 0.721578 -0.0893063 1.91233 0.761859 -7.04862 8.23524 -8.30006 12.2
[8]=>[10] P 0 21 101 0.566253 -0.231116 0.770236 0.612946 -7.03653 8.23534 -8.38333 12.3
[8]=>[11] P 0 21 101 0.627076 -2.9653 5.61828 6.83071 -7.03653 8.23534 -8.38333 12.3
[11]=>[12] P 0 21 101 0.397114 -0.795839 4.18832 0.582126 -7.00041 8.20702 -8.8274 12.8
[11]=>[13] P 0 21 101 0.693552 -2.80604 6.22103 6.24859 -7.00041 8.20702 -8.8274 12.8
[13]=>[14] P 0 21 101 1.22933 -1.84927 0.0326 4.10293 -6.98933 8.20633 -8.91888 12.9
[13]=>[15] P 0 21 101 0.542867 -1.96905 3.29536 2.14566 -6.98933 8.20633 -8.91888 12.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.84792 -2.7276 0.0130875 21.8741 -8.1 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 14.1
[3] V 0 0 0 14.1
[4] V 0 0 0 14.3
[5] V 0 0 0 14.3
[0]=>[1] P 0 21 0 2.84381 -2.7276 0.0130875 21.8741 -8.1 8.4 0 0
[1]=>[2] P 0 21 101 1.28625 -0.644587 1.38919 1.59726 -6.07078 8.74184 -13.4652 14.1
[1]=>[3] P 0 21 101 3.0069 -2.59365 6.03632 20.2768 -6.07078 8.74184 -13.4652 14.1
[3]=>[4] P 0 21 101 2.01276 -2.67683 5.93718 14.7285 -6.04202 8.73459 -13.6625 14.3
[3]=>[5] P 0 21 101 1.0236 -2.37218 6.2322 5.54839 -6.04202 8.73459 -13.6625 14.3
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -321 0 0.32131 6.25422 3.8087 83.5753 0 0 0 0
[1] H 0 211 0 0.275986 5.72871 0.0112054 42.4436 0 0 0 0
[2] H 0 -321 0 0.461534 3.61701 2.45506 8.61093 0 0 0 0
[3] H 0 211 0 0.462663 0.676069 1.56596 0.589255 0 0 0 0
[4] H 0 -211 0 0.420589 -1.02447 1.055 0.67586 0 0 0 0
[5] H 0 211 0 0.730943 -1.18426 3.88928 1.31372 0 0 0 0
[6] H 0 2112 0 0.328993 -3.0897 4.11358 3.74145 0 0 0 0
[7] H 0 -2112 0 0.486129 -4.32258 0.347299 18.3502 0 0 0 0
[8] H 0 211 0 0.0652197 -4.59905 3.36056 3.24441 0 0 0 0
[9] H 0 -211 0 0.528422 -5.30436 4.07584 53.1641 0 0 0 0
[10] H 0 -211 0 0.913401 -5.66524 2.49583 131.832 0 0 0 0
[11] H 0 211 0 0.578812 -5.12532 5.51121 48.6879 0 0 0 0
[12] H 0 211 0 0.275927 -6.81511 5.31267 125.756 0 0 0 0
[13] H 0 310 0 0.156086 8.86696 0.037016 553.612 0 0 0 0
[14] H 0 211 0 0.361068 4.91308 3.82768 24.5648 0 0 0 0
[15] H 0 -211 0 0.762168 4.51729 2.19356 34.9067 0 0 0 0
[16] H 0 -211 0 1.08738 3.80553 2.91674 24.451 0 0 0 0
[17] H 0 211 0 1.05922 3.78858 2.60619 23.4178 0 0 0 0
[18] H 0 130 0 3.11967 3.67291 2.55765 61.4467 0 0 0 0
[19] H 0 -211 0 0.235694 -4.51244 1.37717 10.7433 0 0 0 0
