#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	29
13 21 1000 93.3828 -0.062944 4.97687 93.2475
14 21 1000 120.056 -0.72025 6.95799 119.849
15 21 1000 162.815 -0.258272 8.52273 162.589
#	Event	20	weight	6.55860118991946	EPangle	0	N_partons	24
0 3 0 19 -0.89165 -2.38818 18.7217
1 -3 0 71.6957 1.21519 -0.426767 71.6562
2 21 1000 119.52 5.42835 -1.38471 -119.385
3 21 1000 2.9036 0.0848207 -0.0707705 -2.89642
4 21 1000 33.94 -3.29144 3.21158 -33.615
5 21 1000 17.736 -2.53523 1.05144 -17.5057
6 21 1000 32.0414 0.193337 -2.58944 -31.9234
7 2 1000 292.089 -0.193412 2.59045 -292.075
8 21 1000 186.943 1.12607 -2.23757 186.925
9 21 1000 4.56148 -1.10395 2.19361 -3.73717
10 21 1000 2.44121 2.06227 0.942511 0.0905659
11 21 1000 94.7828 -2.21845 -1.01389 94.7471
12 21 1000 4.4147 -0.972473 -2.0887 -3.65666
13 21 1000 2.35405 0.91787 1.97143 0.0502325
14 21 1000 26.1924 0.497717 -2.0081 -26.095
15 21 1000 3.8074 -0.483897 1.95234 -3.10492
16 21 1000 239.358 -0.191001 -1.58673 -239.353
17 21 1000 25.7519 0.191001 1.58673 -25.7022
18 21 1000 56.2812 0.329164 -0.501294 56.278
19 21 1000 289.582 -0.329164 0.501294 289.581
20 1 1000 6.25505 0.0930124 0.270048 6.23981
21 21 1000 81.4067 -0.0930124 -0.270048 -81.4062
22 21 1000 209.199 -0.0109142 -0.255401 -209.199
23 21 1000 95.3926 0.0109142 0.255401 -95.3923
#	Event	21	weight	0.0239815169302624	EPangle	0	N_partons	24
0 2 0 80.8682 -5.83742 0.362325 80.6316
1 21 0 37.9168 -3.53183 -4.64858 37.4113
2 2 0 467.384 -10.4882 2.35667 -467.256
3 21 0 206.669 -0.489892 -6.17791 -206.567
4 21 1000 31.8936 0.263438 25.3286 19.2833
5 21 1000 1.62787 -0.936555 1.28796 0.229717
6 21 1000 28.462 20.9205 -17.412 -8.16451
7 21 1000 1.33134 -1.00789 -0.503585 -0.683128
8 2 0 201.873 -2.46026 -1.62568 201.842
9 2 0 109.757 -0.727676 0.232844 -109.745
10 21 0 17.2634 -0.584241 -0.0490453 -17.251
11 21 1000 5.91601 2.22735 -0.917372 5.35656
12 21 1000 16.3717 3.64074 -4.17974 15.3584
13 21 1000 8.66719 -0.785072 1.26923 -8.5173
14 21 1000 21.7851 -1.34897 5.29189 -21.0702
15 2 0 53.1165 -0.531589 -1.80178 -53.0756
16 21 0 8.45415 0.187529 0.29188 -8.4425
17 1 1000 244.384 -3.89029 -1.12954 244.349
18 21 1000 9.17474 3.37822 2.7151 -7.94183
19 21 1000 1.66381 0.747933 -0.14311 -1.43399
20 21 1000 67.0466 2.67368 1.35121 -66.9736
21 21 1000 7.31107 -2.65358 -1.34105 6.61829
22 -2 1000 84.3989 -0.644394 -0.73978 84.3925
23 2 1000 1.07191 0.644394 0.73978 -0.278508
#	Event	22	weight	7.50008549813262	EPangle	0	N_partons	16
0 3 0 6.55986 -0.156582 -2.25431 5.82454
1 -3 1000 102.073 3.59368 6.03015 -101.826
2 21 1000 192.643 -3.43724 -3.77611 -192.573
3 2 0 498.957 0.496414 1.47348 498.951
4 21 0 20.1848 -1.45296 1.24523 -19.9941
5 21 1000 71.4515 1.56791 2.7924 71.374
6 21 1000 11.2102 -0.609518 -5.49354 9.71122
7 21 0 11.5029 -0.254748 -0.142454 11.4639
8 21 0 9.36612 0.633697 0.484372 9.2886
9 2 0 398.129 -1.81527 -0.814804 -398.119
10 21 1000 8.90419 3.25191 3.62167 7.40156
11 21 1000 3.71242 -1.72738 -2.986 0.590298
12 21 1000 9.82787 1.32958 -2.37925 -9.39939
13 21 1000 34.3198 -1.33473 2.38847 -34.1987
14 21 1000 22.8997 0.346635 0.783624 22.8837
15 21 1000 146.116 -0.346635 -0.783624 146.113
#	Event	23	weight	0.000493202921103034	EPangle	0	N_partons	45
0 1 0 9.17084 -4.48887 -6.00755 -4.88506
1 21 0 59.8642 -21.6397 -6.12396 -55.4431
2 21 0 25.3305 3.43108 1.07263 -24.9942
3 21 0 244.438 -4.55222 1.71268 -244.382
4 21 1000 25.119 1.42029 3.75374 24.7896
5 2 1000 393.246 15.7592 64.4243 387.612
6 21 1000 11.4816 0.956924 3.25236 10.9667
7 21 1000 32.0262 4.03315 -1.99892 31.6955
8 21 1000 3.00238 0.0744502 -0.616216 2.93677
9 21 1000 29.0844 -0.521299 -3.65512 28.8462
10 21 1000 86.1906 0.630042 -9.25944 85.6847
11 21 1000 118.958 -0.74843 -13.3552 118.2
12 21 1000 48.9763 0.105436 -6.73888 48.5082
13 21 1000 185.247 3.37638 -26.6153 183.292
14 21 0 5.88283 -2.71346 4.45867 1.83443
15 2 0 107.482 0.23289 -5.49755 107.322
16 2 0 278.087 -6.69437 -0.961978 -277.998
17 -2 0 261.981 1.27518 4.35089 -261.934
18 21 1000 37.2019 -9.96045 -11.006 -34.0891
19 21 1000 1.90811 -0.223877 -0.0881113 -1.85008
20 21 1000 26.0475 16.2193 8.72924 -18.3955
21 21 1000 1.78215 1.29369 -0.25854 -1.17817
22 -2 1000 9.22089 1.39329 -5.34491 7.3284
23 21 1000 1.2512 -0.675571 -0.384846 0.932526
24 21 1000 164.526 -0.745292 5.94984 -164.406
25 1 0 31.2545 1.63796 -0.0248815 31.1474
26 2 0 102.341 1.22461 -1.37277 -102.305
27 21 1000 5.76907 -5.51844 -0.89229 1.10581
28 21 1000 4.57724 2.67108 2.25608 -2.81364
29 21 1000 3.73387 -0.671548 -2.8136 1.94499
30 21 1000 265.122 0.71935 3.01388 265.102
31 21 1000 368.753 1.32486 -2.50902 368.741
32 21 1000 9.92106 -1.31941 2.49868 9.46748
33 21 1000 22.3536 0.698911 -2.25847 22.2019
34 21 1000 3.50041 -0.676207 2.1851 2.49217
35 -3 1000 58.5187 1.57255 -1.66281 58.4648
36 21 1000 18.6611 -1.57091 1.66108 -18.4986
37 21 1000 1.48504 0.20207 -1.42873 0.351064
38 21 1000 2.26095 -0.20207 1.42873 1.74062
39 21 1000 1.28778 -1.1412 0.516603 -0.29861
40 21 1000 9.16122 1.1412 -0.516603 9.07517
41 2 1000 93.5083 -1.05624 -0.469041 93.5006
42 21 1000 15.2324 1.05624 0.469041 -15.1885
43 21 1000 244.685 0.390589 -0.266334 -244.685
44 2 1000 121.298 -0.390589 0.266334 -121.297
#	Event	24	weight	0.0117536855714066	EPangle	0	N_partons	58
0 21 0 67.7806 -8.98736 -2.85325 -67.0917
1 1 1000 42.8145 -25.5515 5.81102 33.8454
2 21 1000 2.31135 1.26575 0.321574 1.86375
3 1 1000 37.7924 27.0136 -3.41323 -26.193
4 21 1000 4.08273 3.85344 0.339083 -1.14974
5 21 0 7.16976 -0.292984 0.900013 -6.81979
6 21 0 121.502 2.34984 -3.17672 -121.421
7 1 0 274.315 1.53842 2.09777 -274.295
8 21 1000 4.97378 2.48636 1.90574 -3.49449
9 21 1000 6.85756 5.89543 -0.463496 -3.35339
10 21 1000 35.4795 -1.4663 0.55761 35.4404
11 21 1000 114.417 -5.8349 -1.3195 114.254
12 21 1000 186.007 -5.37452 -0.621734 185.926
13 2 0 154.389 -2.58306 -0.204408 154.355
14 -2 0 99.0044 0.580091 -3.17798 -98.9315
15 2 0 123.671 -0.731307 -0.501542 -123.652
16 21 1000 6.56291 4.99319 0.631555 4.11474
17 21 1000 4.25235 3.64671 1.27104 1.53571
18 21 1000 22.6094 -3.72472 1.82537 22.2075
19 21 1000 10.4517 -2.42803 0.093841 10.1401
20 1 0 30.0795 1.89008 0.234752 29.9524
21 -3 0 45.5436 0.338557 0.370136 -45.5319
22 21 0 10.8765 -0.103413 -0.631672 -10.8506
23 21 1000 6.90103 0.31924 -4.10539 -5.46425
24 21 1000 26.2831 -2.44381 4.16175 -25.799
25 -2 0 14.9705 0.544255 -0.136415 14.8257
26 21 1000 196.825 3.88681 -0.804808 -196.778
27 21 1000 8.66829 -4.40726 0.936167 7.35043
28 21 1000 15.6862 0.0492045 3.40743 15.2851
29 21 1000 4.01933 -0.0480342 -3.32639 2.0683
30 21 1000 7.1384 -3.25931 -0.592219 6.25883
31 21 1000 3.52281 3.17649 0.577172 1.08487
32 21 1000 49.0184 -1.69467 2.53571 48.9152
33 21 1000 10.7007 1.68895 -2.52715 10.2204
34 21 1000 9.73376 2.52208 -1.12061 9.29082
35 21 1000 4.93328 -2.49043 1.10654 4.01256
36 21 1000 28.6279 0.370727 2.35186 28.5145
37 21 1000 17.1915 -0.370402 -2.3498 -17.0023
38 21 1000 146.257 0.603904 2.22115 146.236
39 21 1000 2.73727 -0.570339 -2.0977 -1.39893
40 21 1000 2.26609 -1.38693 1.37615 -0.7126
41 21 1000 24.4328 1.51021 -1.49847 -24.3234
42 21 1000 38.6828 2.02175 0.325877 -38.6162
43 21 1000 39.4049 -2.02187 -0.325895 -39.3414
44 21 1000 4.58357 -1.71601 0.810367 4.07403
45 21 1000 40.0695 1.74963 -0.826247 40.0126
46 21 1000 26.3263 -0.816802 1.62193 26.2482
47 -1 1000 9.9657 0.813937 -1.61624 -9.75303
48 21 1000 54.6731 0.891856 1.26816 -54.6511
49 21 1000 56.1671 -0.891856 -1.26816 -56.1457
50 21 1000 1.19738 -0.401368 1.06987 0.357771
51 21 1000 48.864 0.401368 -1.06987 -48.8506
52 21 1000 53.5981 0.592779 -0.626749 53.5912
53 -3 1000 41.1367 -0.592779 0.626749 41.1246
54 21 1000 448.854 -0.462061 -0.461032 -448.853
55 21 1000 104.681 0.462061 0.461032 -104.679
56 21 1000 25.452 -0.0235191 0.244476 25.4508
57 21 1000 293.31 0.0235191 -0.244476 293.31
#	Event	25	weight	0.107884687712369	EPangle	0	N_partons	40
0 -2 0 40.7213 -1.68739 -1.6524 40.6035
1 2 0 47.3089 -1.91149 -3.58864 47.0914
2 2 0 208.599 0.155025 -0.172989 208.589
3 2 0 200.214 -9.59084 -5.30149 -199.904
4 21 0 170.616 2.69286 3.22241 -170.552
5 21 1000 5.81837 2.41464 -3.87777 3.18617
6 21 1000 0.579588 0.320537 0.291138 0.365527
7 21 1000 1.79547 1.49565 -0.211309 0.895769
8 21 1000 7.9783 4.66322 -3.48516 5.38065
9 21 1000 6.44972 4.3365 -3.44596 3.17946
10 21 1000 8.11234 -2.42653 5.00706 5.83449
11 21 1000 11.9408 -1.25934 9.23068 7.29448
12 21 1000 5.3269 0.136772 4.19783 3.17471
13 21 0 11.8522 -0.772551 4.65008 10.689
14 2 0 57.9571 1.77282 -2.60139 57.837
15 21 0 392.082 -1.48758 -0.184391 392.074
16 2 0 605.116 0.834516 -1.70835 -605.109
17 21 1000 7.11092 5.73149 1.58533 -3.43687
18 21 1000 1.72827 0.913103 -0.16289 -1.34504
19 21 1000 4.58116 -1.89341 -1.73843 -3.68373
20 21 1000 10.6105 -5.33055 0.112453 -9.12939
21 3 0 9.803 1.22937 -0.214534 9.6815
22 21 0 4.22195 0.0609658 -0.808797 4.09878
23 2 0 292.803 1.25192 -0.545701 -292.798
24 21 0 97.0778 0.250029 0.619161 -97.0742
25 21 1000 58.9628 -4.53556 -1.79445 -58.7538
26 21 1000 6.51776 -1.307 -0.638058 -6.34592
27 21 1000 5.56183 2.89833 3.20957 -3.01775
28 21 1000 6.54804 2.03011 -2.55482 -5.60521
29 21 1000 5.30619 -1.97937 2.49096 -4.01713
30 21 1000 297.863 1.81424 -1.14724 -297.854
31 21 1000 2.15499 -1.64845 1.0424 -0.173164
32 21 1000 5.15357 -0.878322 1.50401 4.85034
33 -2 1000 23.7231 0.878322 -1.50401 -23.6568
34 21 1000 50.3169 1.06755 -1.30384 50.2887
35 -2 1000 16.6268 -1.06755 1.30384 16.5379
36 21 1000 45.6075 0.525833 1.5745 45.5772
37 21 1000 2.64384 -0.525833 -1.5745 -2.05775
38 21 1000 7.44865 -0.283475 0.0991697 7.44259
39 21 1000 9.48073 0.283475 -0.0991697 9.47597
#	Event	26	weight	0.00264856199497395	EPangle	0	N_partons	54
0 1 0 4.26108 1.19213 0.378044 3.98175
1 21 0 5.89841 2.76703 0.742515 5.07676
2 -1 0 60.1602 -10.5836 -7.50559 58.7103
3 21 0 15.1349 1.72577 3.71172 -14.433
4 21 1000 64.8738 40.3419 -13.971 48.8192
5 21 1000 5.74842 3.27809 -0.188272 4.70491
6 21 1000 8.42009 -5.68659 1.37446 -6.00891
7 21 1000 4.68362 -2.72209 1.66853 -3.41591
8 3 1000 35.1982 -18.3355 8.88485 -28.6875
9 21 1000 23.0733 -11.9054 4.86418 -19.1369
10 1 0 938.387 -3.8032 -0.295643 -938.378
11 21 1000 155.898 11.918 -1.65825 155.43
12 21 1000 4.05112 1.23802 0.336195 3.83923
13 21 1000 2.5757 -1.17892 0.0438864 2.26965
14 21 1000 4.57047 -1.75395 0.253282 4.18406
15 21 1000 8.86505 -2.17811 0.529864 8.5297
16 21 1000 12.0513 -4.18748 0.780485 11.2374
17 3 0 99.9898 -1.76269 -0.537136 -99.9528
18 21 1000 6.37603 -3.75912 2.64982 -4.12968
19 21 1000 116.043 5.43453 -1.54065 115.902
20 21 1000 14.0457 0.204961 -0.655258 14.0269
21 1 0 80.8735 -1.56974 -0.660471 80.8309
22 21 1000 8.86037 -2.77703 2.28868 8.0465
23 2 1000 154.769 4.36113 -1.64008 -154.696
24 21 1000 13.3426 1.47995 -3.22218 -12.8313
25 21 1000 18.9287 -1.48165 3.22588 18.571
26 21 1000 3.5318 0.370805 3.34664 -0.571039
27 21 1000 21.6035 -0.382725 -3.45422 -21.2799
28 21 1000 521.624 2.72657 1.88846 521.613
29 -3 1000 52.6729 -2.72618 -1.88818 52.5584
30 21 1000 123.167 1.09912 -2.49464 -123.133
31 21 1000 7.82453 -1.09185 2.47815 -7.28559
32 1 1000 79.7587 -1.45839 2.15863 79.7104
33 21 1000 34.7164 1.45799 -2.15804 -34.6069
34 21 1000 4.41896 2.43953 -0.509827 3.53638
35 21 1000 3.62629 -2.41379 0.504449 2.50181
36 21 1000 28.0319 -2.13379 -0.451185 -27.9325
37 1 1000 134.1 2.13485 0.451408 -134.079
38 2 1000 3.79925 0.0976862 -1.78535 3.21222
39 21 1000 4.85708 -0.0988292 1.80624 -4.4169
40 21 1000 17.1873 1.4182 -0.876189 17.1063
41 21 1000 1.68135 -1.4182 0.876189 -0.218955
42 1 1000 32.1453 1.51199 -0.0881374 32.1079
43 21 1000 81.8625 -1.51199 0.0881374 -81.8485
44 21 1000 58.4728 0.000289852 1.37636 58.4566
45 21 1000 1.6057 -0.000289852 -1.37636 0.826998
46 21 1000 7.45252 -0.441909 -0.866529 7.38877
47 21 1000 1.79176 0.441909 0.866529 -1.50475
48 2 1000 572.534 0.511672 -0.702448 572.533
49 21 1000 95.966 -0.511672 0.702448 -95.962
50 21 1000 132.776 0.507937 0.221987 132.775
51 21 1000 67.8366 -0.507937 -0.221987 67.8343
52 -2 1000 0.396747 -0.104798 0.164656 0.10205
53 21 1000 3.12492 0.104798 -0.164656 -3.11882
#	Event	27	weight	0.000537099063852732	EPangle	0	N_partons	23
0 2 0 93.6095 4.66639 9.14687 93.0231
1 21 0 6.49126 1.7499 -1.58417 6.02571
2 21 0 19.534 4.25138 -2.63995 18.8606
3 21 0 58.756 1.94256 7.28767 58.2356
4 21 0 618.48 -0.385074 -0.26559 618.476
5 21 0 35.2706 0.480795 6.48254 -34.6087
6 2 0 182.492 6.433 -14.3637 -181.801
7 21 0 616.293 3.39168 8.00715 -616.228
8 21 0 220.08 2.14923 -3.7792 -220.028
9 21 1000 1.45017 0.570628 0.218023 1.30575
10 21 1000 17.7278 -3.33464 5.61413 16.4568
11 21 1000 5.07315 -1.86593 1.76213 4.37062
12 21 1000 11.5916 -2.47915 2.80181 10.9651
13 21 1000 61.4821 -12.1978 13.9631 58.5903
14 21 1000 34.9741 -10.7696 15.5599 29.3987
15 21 1000 34.8933 -9.95155 14.7883 29.9835
16 21 1000 3.94305 2.83749 -2.58479 0.652946
17 21 1000 3.05368 0.0296446 -0.0838821 -3.03153
18 21 1000 0.647276 -0.229879 -0.591554 -0.117006
19 21 1000 30.3814 4.71106 -13.1933 -26.9436
20 21 1000 1.90632 -0.50347 -0.730102 -1.68355
21 21 1000 34.2853 3.97933 -17.7492 -29.0483
22 21 1000 53.5882 4.43434 -26.6647 -46.2624
#	Event	28	weight	0.000494688752496335	EPangle	0	N_partons	51
0 2 0 5.54613 4.82072 2.55849 -0.405389
1 21 0 0.734388 0.490851 0.0597159 0.501937
2 21 0 10.2463 -9.72453 -2.14755 1.34483
3 21 0 15.3566 1.90905 -3.98391 14.5708
4 21 0 30.6385 0.495304 -0.781921 30.6207
5 21 0 99.7046 -0.825706 -1.50217 99.6858
6 2 0 245.873 -7.82755 -4.33947 -245.702
7 21 0 56.495 2.97129 -5.77732 -56.0845
8 21 1000 25.5704 5.1149 -2.08775 -24.9515
9 21 1000 144.563 21.8954 -22.5918 -141.086
10 21 1000 138.452 18.7103 -17.6779 -136.029
11 21 1000 6.12155 0.961435 -1.36319 -5.88812
12 21 1000 3.62089 3.44162 -0.974505 0.526663
13 21 1000 0.499526 0.060275 0.326113 -0.370133
14 21 1000 0.73625 0.0010658 0.724073 0.117994
15 21 1000 13.3288 -7.93719 9.48689 -4.90373
16 21 1000 51.7887 -27.8903 39.7205 -17.9815
17 21 1000 5.91682 -3.07634 4.78571 -1.60392
18 2 0 8.94027 -1.04845 -1.44599 -8.52868
19 21 1000 32.5112 -1.23264 -5.20852 32.0549
20 21 1000 150.73 1.69533 6.67306 150.566
21 21 1000 9.05261 0.5858 -0.0178024 9.03192
22 2 0 160.47 -0.302628 1.50491 160.451
23 -2 0 10.9807 0.491029 -0.0435056 -10.7858
24 21 1000 26.0821 2.64793 3.77325 25.6557
25 2 1000 7.46508 -2.74236 -5.06058 -4.34832
26 -1 0 10.2008 0.147192 -1.06732 -9.94465
27 1 1000 764.312 -4.24766 3.37852 764.292
28 21 1000 4.98858 4.03318 -2.27327 -1.62529
29 2 0 321.305 1.96612 -0.388866 321.293
30 21 1000 118.637 -3.85594 3.95332 -118.505
31 21 1000 35.162 1.8891 -3.563 -34.9145
32 21 1000 25.3045 0.581149 -0.417564 25.2929
33 21 1000 172.088 4.0006 0.892968 172.035
34 -2 1000 12.4971 -4.5701 -0.474196 11.5822
35 21 1000 3.90841 2.34854 2.83572 0.953298
36 21 1000 11.9535 -2.40654 -2.90576 -11.3067
37 21 1000 12.9663 -2.2498 -2.13094 12.4991
38 21 1000 3.19221 2.17341 2.05859 -0.647073
39 21 1000 159.174 2.17133 -1.41092 -159.151
40 21 1000 50.3181 -2.17102 1.41071 50.2434
41 21 1000 2.18827 -0.487566 -1.93092 0.111076
42 21 1000 2.29381 0.492008 1.94852 0.642481
43 -1 1000 16.4067 1.71654 -1.2738 16.2386
44 2 1000 2.21395 -1.56713 1.16293 0.417544
45 21 1000 20.6976 1.57887 -0.335349 20.6346
46 2 1000 250.713 -1.57887 0.335349 -250.708
47 21 1000 78.9999 -1.3637 -0.740425 78.9846
48 21 1000 45.0582 1.3637 0.740425 45.0314
49 21 1000 196.75 -1.11651 0.102623 196.747
50 -1 1000 2.30475 1.11651 -0.102623 1.98641
#	Event	29	weight	0.104482819735396	EPangle	0	N_partons	30
0 2 0 407.944 3.61148 -0.445353 407.923
1 2 0 411.435 7.34396 6.28015 -411.316
2 21 0 683.727 1.04705 -6.37717 -683.694
3 21 1000 3.11229 0.428091 0.0152851 3.08039
4 21 1000 65.8204 -3.78635 1.0517 65.6969
5 21 1000 23.3515 -0.528173 1.07463 23.317
6 21 1000 170.922 -9.89315 13.8882 170.067
7 21 1000 0.620193 0.383521 -0.209597 0.407081
8 21 1000 0.596131 -0.235992 -0.509575 -0.165778
9 21 1000 0.917066 0.747813 -0.149098 0.484798
10 21 1000 4.55838 -0.0120028 -2.28199 3.91562
11 21 1000 17.454 0.822468 -11.6425 12.9463
12 3 0 4.93495 1.60194 -0.819203 4.1372
13 2 0 101.419 -1.60521 -0.854385 101.383
14 1 0 111.966 -0.527141 -1.09545 -111.941
15 -3 1000 7.62459 -5.56782 -0.440426 -5.08721
16 21 1000 7.13722 0.78381 0.809729 -6.99248
17 21 1000 19.3051 5.31856 2.37907 -18.3268
18 21 1000 35.655 1.45612 3.04671 35.4833
19 21 1000 14.4252 -1.45375 -3.04174 13.9968
20 21 1000 24.9129 -2.63284 1.03985 -24.7352
21 21 1000 3.04383 2.51676 -0.994001 1.06434
22 21 1000 1.60079 0.440473 1.52866 0.178113
23 -3 1000 1.86701 -0.440473 -1.52866 -0.839591
24 2 1000 394.602 0.400822 1.43335 394.599
25 21 1000 151.607 -0.400822 -1.43335 151.599
26 21 1000 1.31026 1.04221 -0.140975 0.78147
27 21 1000 357.758 -1.04221 0.140975 357.757
28 21 1000 360.008 0.0207352 0.685727 360.007
29 -2 1000 8.91581 -0.0207352 -0.685727 8.88325
#	Event	30	weight	0.020979375939787	EPangle	0	N_partons	13
0 1 0 127.878 1.15528 0.139629 127.857
1 21 0 161.208 2.98669 -3.2627 161.135
2 2 0 11.8686 1.47929 -0.925291 -11.568
3 -2 0 106.06 3.70569 -4.47932 -105.882
4 3 0 403.366 -1.63114 0.363063 -403.362
5 21 0 79.3449 0.326779 -0.233177 -79.3431
6 3 1000 18.9666 0.0427505 0.551061 18.9577
7 -3 1000 551.058 18.9254 -4.86745 550.71
8 21 1000 58.342 1.90727 0.0885896 58.3104
9 21 1000 8.89937 -2.23485 5.76968 6.33285
10 21 1000 57.1505 -26.0357 6.58157 50.44
11 21 1000 83.3687 0.424747 -0.146887 -83.3674
12 2 1000 1465.44 -0.424747 0.146887 -1465.44
#	Event	31	weight	0.265749531530619	EPangle	0	N_partons	12
0 21 0 3.77159 -1.55734 0.976901 3.24652
1 21 0 9.84141 -2.54336 1.29007 9.37606
2 2 0 1097.32 4.59228 -1.0344 1097.3
3 2 0 6.5732 -0.737634 1.54968 -6.28104
4 21 0 5.65829 -1.24904 1.94552 -5.08538
5 21 0 372.42 4.92257 -2.50086 -372.373
6 1 1000 15.184 1.31348 11.8281 9.38697
7 -1 1000 0.919769 0.69342 0.162993 0.557709
8 21 1000 3.59631 -1.60006 -3.06357 0.421678
9 21 1000 1.78192 0.198365 -1.4084 -0.99223
10 21 1000 1.81554 -0.621882 -1.56156 -0.594649
11 21 1000 10.1712 -3.06164 -7.42885 -6.05196
#	Event	32	weight	7.09815454728084e-06	EPangle	0	N_partons	37
0 2 0 43.0341 36.5598 16.5096 15.4515
1 -2 0 16.1929 -15.6456 3.66248 0.100679
2 2 0 216.254 -3.94406 5.84077 216.13
3 21 0 114.734 2.47236 -1.0363 114.685
4 21 0 282.352 -0.11091 2.89029 282.33
5 1 0 159.306 -14.4981 21.4077 -157.181
6 21 0 56.0268 9.81208 -12.3908 -53.714
7 21 1000 5.79834 -4.11849 -3.89699 -1.09031
8 21 1000 4.44977 0.555944 -2.86921 -3.34423
9 21 1000 20.8458 -2.10869 -6.14777 -19.7736
10 21 1000 4.33182 0.831772 -1.84967 -3.82215
11 21 1000 66.7436 -2.46702 -27.6738 -60.6793
12 21 1000 26.3381 -0.593246 -9.94122 -24.3792
13 21 1000 164.187 -3.11876 -66.5877 -150.035
14 21 1000 5.65802 0.396534 -2.49136 -5.06218
15 21 1000 150.836 -4.23776 -53.0461 -141.134
16 21 1000 14.1041 0.921033 -6.19922 -12.6268
17 21 1000 34.3347 0.92725 -13.8995 -31.3689
18 21 1000 37.9985 1.83901 -15.8955 -34.4532
19 21 1000 4.28771 -3.03219 2.07917 -2.16387
20 21 1000 19.2097 2.12183 7.21062 -17.6552
21 21 1000 15.5305 -2.14356 2.81233 -15.0958
22 21 1000 3.84843 0.529762 1.10403 -3.6461
23 21 1000 3.44131 0.26178 0.739014 -3.34931
24 21 1000 57.9898 0.477256 20.1166 -54.3731
25 21 1000 3.09878 -0.291537 1.88371 -2.43543
26 21 1000 7.34123 0.204674 2.33695 -6.9553
27 21 1000 6.8538 -0.89989 3.49586 -5.81202
28 21 1000 32.2939 -1.75407 17.8135 -26.8385
29 21 1000 275.668 -0.801821 106.355 -254.323
30 21 1000 20.6923 -0.845646 8.04058 -19.0461
31 21 1000 41.8442 1.93107 -1.07917 -41.776
32 21 1000 2.39316 -1.78972 1.00018 -0.844835
33 21 1000 341.724 -1.53306 1.13683 341.717
34 1 1000 121.663 1.53302 -1.1368 -121.644
35 -2 1000 11.6887 -1.05659 0.274304 -11.6329
36 -2 1000 2.08667 1.05659 -0.274304 -1.74747
#	Event	33	weight	0.000368900630740003	EPangle	0	N_partons	37
0 -3 0 162.182 7.54425 -3.85064 161.949
1 3 0 56.596 0.331961 -7.29875 56.0868
2 2 0 74.9308 16.439 1.92703 -73.0525
3 21 0 50.4681 -1.43026 -10.8144 -49.2344
4 21 0 43.7994 -3.9015 -1.69611 -43.5464
5 21 1000 5.22971 4.70311 1.59566 1.36911
6 21 1000 4.6149 2.37951 -2.48066 3.05792
7 21 1000 7.00319 2.7345 -3.42239 5.44042
8 21 1000 5.05088 1.63481 -3.42613 3.3187
9 21 1000 53.4682 22.9329 -30.8005 37.1948
10 21 1000 5.25761 1.68772 -3.44867 3.58451
11 21 1000 3.96469 -1.68763 2.72086 -2.15814
12 21 1000 2.06529 -0.221488 1.40406 -1.43465
13 21 1000 2.46895 -1.65828 1.62444 -0.680198
14 21 1000 0.809379 -0.627046 0.40743 0.287766
15 21 1000 17.2516 -6.23533 11.6145 -10.9524
16 21 1000 1.00013 -0.775214 0.269995 -0.544945
17 21 1000 1.34194 -0.700689 0.846766 -0.758618
18 21 1000 36.1982 -26.19 22.6498 -10.4174
19 21 1000 2.36035 -1.63041 1.68644 -0.204044
20 21 1000 28.2603 -13.5454 17.3599 -17.6916
21 21 1000 3.63185 -1.21424 2.48116 -2.34703
22 2 0 520.135 -1.82621 0.773684 -520.128
23 -1 1000 3.69573 -3.09275 -1.70614 -0.513288
24 21 1000 5.68848 4.96523 0.980408 2.436
25 21 1000 332.018 2.75775 -1.52442 -332.001
26 21 1000 40.5568 -2.75675 1.52386 -40.4193
27 21 1000 8.88118 2.36162 -0.758933 -8.46385
28 21 1000 6.83679 -2.35735 0.757559 6.30878
29 21 1000 2.08895 1.73282 -0.688061 0.278602
30 21 1000 84.6327 -1.92006 0.762412 -84.6027
31 21 1000 16.4349 0.323207 -1.80549 16.3075
32 21 1000 2.8049 -0.306577 1.71259 2.00761
33 21 1000 281.314 -1.44008 0.567068 281.31
34 21 1000 64.4059 1.44008 -0.567068 64.3873
35 21 1000 92.8702 -0.916941 -0.501265 92.8643
36 -3 1000 21.8901 0.916941 0.501265 21.8594
#	Event	34	weight	24.8800517835481	EPangle	0	N_partons	24
0 21 0 5.12722 -0.904454 -0.414483 4.9785
1 21 0 9.53939 -0.138175 -0.158025 9.49452
2 21 1000 5.05214 3.62703 -2.61745 1.77366
3 2 1000 6.50544 -2.73547 3.28451 -4.80947
4 21 1000 7.67497 0.731 -2.78971 -7.05538
5 21 1000 9.58654 -0.732828 2.79669 -9.09578
6 2 1000 4.91786 -0.361312 -2.5962 4.04915
7 21 1000 3.54546 0.355508 2.5545 -2.26019
8 21 1000 5.12856 0.979002 2.11246 -4.48008
9 21 1000 20.7083 -0.993494 -2.14373 20.5533
10 21 1000 14.872 2.22175 -0.718381 14.6599
11 21 1000 13.1691 -2.22063 0.718017 -12.9294
12 3 1000 9.81716 1.43826 -1.81973 -9.4835
13 21 1000 310.314 -1.44436 1.82744 -310.304
14 21 1000 233.848 -0.836936 1.96442 233.837
