#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	28
29 2 1000 391.246 0.581367 1.25732 391.243
30 21 1000 3.32699 -0.581367 -1.25732 3.0249
31 21 1000 12.7991 0.712504 -0.709504 12.7595
32 2 1000 4.25588 -0.712504 0.709504 4.12221
33 21 1000 675.254 -0.785792 0.403756 675.253
34 21 1000 1.22193 0.785792 -0.403756 0.844166
#	Event	19	weight	0.00442782147841954	EPangle	0	N_partons	16
0 1 0 168.286 2.86889 2.38403 168.232
1 21 0 267.276 6.39035 1.1593 267.19
2 21 0 15.1479 8.89627 5.4075 -10.8201
3 2 0 633.634 -5.85634 -8.41138 -633.548
4 21 0 106.226 -3.23783 -4.23242 -106.074
5 21 1000 9.90451 1.47643 -9.72788 0.691236
6 21 1000 5.62801 0.14962 -5.40894 0.538368
7 21 1000 13.9467 -6.74308 -11.0365 -5.14074
8 21 1000 9.10779 -3.61293 -7.66564 -3.23081
9 21 1000 5.29385 -0.100345 0.183499 5.28886
10 21 1000 51.9818 0.618347 4.54377 51.7721
11 21 1000 32.6382 -1.4682 2.81798 32.4773
12 21 1000 12.822 0.90174 1.44123 12.7072
13 21 1000 246.697 3.18517 18.4308 245.985
14 3 1000 106.211 -0.764269 4.31517 106.118
15 -3 1000 177.948 -1.98985 8.55283 177.728
#	Event	20	weight	6.55860118991946	EPangle	0	N_partons	22
0 3 0 19 -0.89165 -2.38818 18.7217
1 -3 0 71.6957 1.21519 -0.426767 71.6562
2 21 1000 119.52 5.42835 -1.38471 -119.385
3 21 1000 54.5797 -5.74855 4.19714 -54.0801
4 21 1000 32.0414 0.193337 -2.58944 -31.9234
5 2 1000 292.089 -0.193412 2.59045 -292.075
6 21 1000 186.943 1.12607 -2.23757 186.925
7 21 1000 4.56148 -1.10395 2.19361 -3.73717
8 21 1000 2.44121 2.06227 0.942511 0.0905659
9 21 1000 94.7828 -2.21845 -1.01389 94.7471
10 21 1000 4.4147 -0.972473 -2.0887 -3.65666
11 21 1000 2.35405 0.91787 1.97143 0.0502325
12 21 1000 26.1924 0.497717 -2.0081 -26.095
13 21 1000 3.8074 -0.483897 1.95234 -3.10492
14 21 1000 239.358 -0.191001 -1.58673 -239.353
15 21 1000 25.7519 0.191001 1.58673 -25.7022
16 21 1000 56.2812 0.329164 -0.501294 56.278
17 21 1000 289.582 -0.329164 0.501294 289.581
18 1 1000 6.25505 0.0930124 0.270048 6.23981
19 21 1000 81.4067 -0.0930124 -0.270048 -81.4062
20 21 1000 209.199 -0.0109142 -0.255401 -209.199
21 21 1000 95.3926 0.0109142 0.255401 -95.3923
#	Event	21	weight	0.0239815169302624	EPangle	0	N_partons	28
0 2 0 80.8682 -5.83742 0.362325 80.6316
1 21 0 37.9168 -3.53183 -4.64858 37.4113
2 21 0 6.89721 -0.985001 -3.61935 -5.43153
3 -3 0 86.0565 2.43181 4.65627 -85.8727
4 3 0 224.145 5.03998 5.80102 -224.004
5 2 0 282.67 -1.0399 -3.46727 -282.64
6 21 1000 0.768188 -0.515452 -0.414632 0.360945
7 21 1000 0.774864 -0.524701 0.475755 0.236502
8 21 1000 0.811753 -0.723808 0.00409797 -0.349774
9 21 1000 5.56408 -0.0386089 4.49954 3.18033
10 21 1000 23.5309 -6.52839 17.3799 14.3611
11 21 1000 1.02038 -0.438832 0.176087 0.902095
12 21 1000 26.8124 12.4649 -21.3018 -10.4381
13 2 0 293.783 -1.01182 -2.04142 293.768
14 1 0 304.263 -0.550068 -1.6313 -304.251
15 21 1000 21.788 4.79259 -4.00787 20.8093
16 21 1000 2.84584 -0.629349 1.16229 -2.49985
17 21 1000 3.66082 -0.127955 1.42244 -3.35521
18 21 1000 24.3019 -2.46578 5.05715 -23.6082
19 -1 0 19.5348 0.352614 0.072459 -19.5107
20 21 0 3.61912 0.0871085 -0.700697 -3.5345
21 1 1000 244.349 -4.28214 -1.57036 244.302
22 21 1000 4.52891 1.68959 1.36626 -3.8794
23 21 1000 6.10263 2.08255 0.792109 -5.6096
24 21 1000 67.0466 2.67368 1.35121 -66.9736
25 21 1000 7.31107 -2.65358 -1.34105 6.61829
26 -2 1000 84.3989 -0.644394 -0.73978 84.3925
27 2 1000 1.07191 0.644394 0.73978 -0.278508
#	Event	22	weight	7.50008549813262	EPangle	0	N_partons	16
0 3 0 6.55986 -0.156582 -2.25431 5.82454
1 -3 1000 93.244 2.58418 5.61216 -93.0347
2 21 1000 8.82883 1.00833 0.416017 -8.75783
3 21 1000 53.9904 -1.35504 -1.60593 -53.946
4 21 1000 138.653 -2.08203 -2.16999 -138.617
5 -3 0 104.786 -1.97023 -0.307444 -104.748
6 21 1000 71.6618 2.07471 4.30536 71.4966
7 21 1000 10.6452 -0.1041 -3.97721 9.81332
8 2 0 81.4454 -1.64629 0.109517 81.4041
9 1 0 474.506 -0.832736 1.81038 -474.498
10 21 1000 8.65052 3.71506 2.39559 7.23607
11 21 1000 4.59182 -1.1921 -3.96812 0.516999
12 21 1000 9.82787 1.32958 -2.37925 -9.39939
13 21 1000 34.3198 -1.33473 2.38847 -34.1987
14 21 1000 22.8997 0.346635 0.783624 22.8837
15 21 1000 146.116 -0.346635 -0.783624 146.113
#	Event	23	weight	0.000493202921103034	EPangle	0	N_partons	42
0 2 0 1092.42 -18.2247 24.2837 -1091.99
1 21 0 360.314 11.5611 -0.113504 -360.123
2 21 1000 10.6233 -3.21135 1.5888 9.98142
3 21 1000 4.45599 -0.940414 0.900581 4.25957
4 2 1000 406.152 13.3027 50.4996 402.779
5 21 1000 9.33509 -0.242516 1.69558 9.17586
6 21 1000 0.988462 -0.319515 -0.628071 0.692533
7 21 1000 128.285 2.09362 -18.2478 126.955
8 21 1000 9.47091 -0.724207 -1.42155 9.33484
9 21 1000 49.6539 -0.807537 -7.58851 49.063
10 21 1000 320.829 -2.50216 -51.0237 316.732
11 21 0 15.9752 -4.69248 -2.76912 14.8836
12 21 0 2.67028 -0.319713 -0.830369 2.46042
13 21 0 7.44516 1.27109 -1.37281 7.14983
14 2 0 127.685 -1.29181 -0.415455 127.662
15 21 0 71.4345 0.383884 -1.76889 -71.4058
16 21 0 29.5717 -0.737771 -0.40168 -29.5529
17 21 1000 37.5914 -11.2194 -6.05634 -35.3518
18 21 1000 6.38432 2.62235 2.43042 -5.25329
19 21 1000 25.3719 13.9088 11.1219 -18.0285
20 -2 1000 10.4721 0.740392 -5.91073 8.52184
21 21 1000 41.6514 -0.737641 2.16037 -41.5837
22 21 1000 122.874 -0.0076063 3.78911 -122.813
23 2 0 67.6829 1.12946 -1.44378 67.6285
24 21 1000 4.16981 -3.47232 -1.15059 0.99871
25 21 1000 5.68347 4.43601 1.91462 -2.85444
26 21 1000 3.73387 -0.683121 -2.86209 1.97851
27 21 1000 265.122 0.71935 3.01388 265.102
28 21 1000 368.753 1.32486 -2.50902 368.741
29 21 1000 9.92106 -1.31941 2.49868 9.46748
30 21 1000 22.3536 0.699163 -2.25929 22.21
31 21 1000 3.50041 -0.676207 2.1851 2.49217
32 -3 1000 58.5187 1.57255 -1.66281 58.4648
33 21 1000 18.6611 -1.57072 1.66087 -18.4963
34 21 1000 1.48504 0.20207 -1.42873 0.351064
35 21 1000 2.26095 -0.20207 1.42873 1.74062
36 21 1000 1.28778 -1.1412 0.516603 -0.29861
37 21 1000 9.16122 1.1412 -0.516603 9.07517
38 2 1000 93.5083 -1.05624 -0.469041 93.5006
39 21 1000 15.2324 1.05624 0.469041 -15.1885
40 21 1000 244.685 0.390589 -0.266334 -244.685
41 2 1000 121.298 -0.390589 0.266334 -121.297
#	Event	24	weight	0.0117536855714066	EPangle	0	N_partons	59
0 21 0 110.255 -1.7326 0.788192 -110.22
1 1 1000 45.1247 -29.1787 3.99086 34.1759
2 21 1000 0.788651 -0.413885 -0.0624847 -0.65736
3 1 1000 38.0878 28.3578 -3.0373 -25.2285
4 21 1000 2.48929 1.91469 -1.5164 -0.249127
5 2 0 132.234 0.569919 -0.929565 132.224
6 21 0 83.7104 0.167512 -0.209318 83.7064
7 2 0 485.432 -5.37797 0.152675 -485.398
8 21 1000 0.397063 0.353062 -0.124536 0.0614545
9 21 1000 0.711213 0.438638 0.525632 -0.000818739
10 21 1000 4.52529 4.12027 0.708652 -1.47966
11 1 1000 6.45803 5.60293 0.562342 -3.03104
12 -1 1000 3.06825 1.87689 0.173887 -2.30111
13 21 1000 89.7548 -1.21276 -0.856359 89.738
14 21 1000 246.246 -7.34616 -0.123743 246.134
15 2 0 317.479 1.53112 -0.616578 317.469
16 1 0 73.5079 -0.598179 1.82136 -73.4557
17 21 1000 1.34412 1.03021 -0.639352 0.337864
18 21 1000 0.888338 0.34114 -0.56235 0.548762
19 21 1000 6.94086 5.16803 0.66123 4.49664
20 21 1000 3.23973 -0.156703 0.0801357 3.22346
21 21 1000 30.1593 -7.81528 -0.698522 29.0801
22 1 0 10.4577 0.162535 1.67059 10.1265
23 2 0 373.426 1.5282 -0.86793 -373.416
24 21 1000 7.03327 0.527977 -4.46035 -5.22006
25 21 1000 26.0237 -2.22863 3.75057 -25.6397
26 -1 0 18.7994 0.303162 0.836739 18.6715
27 21 1000 196.845 4.00746 -1.2914 -196.798
28 21 1000 8.55503 -4.28674 0.452154 7.33471
29 21 1000 15.6862 0.0492045 3.40743 15.2851
30 21 1000 4.01933 -0.0457965 -3.17142 1.97195
31 21 1000 7.1384 -3.23891 -0.588513 6.21965
32 21 1000 3.52281 3.17649 0.577172 1.08487
33 21 1000 49.0184 -1.69467 2.53571 48.9152
34 21 1000 10.7007 1.68375 -2.51937 10.1889
35 21 1000 9.73376 2.5152 -1.11755 9.26547
36 21 1000 4.93328 -2.49043 1.10654 4.01256
37 21 1000 28.6279 0.370727 2.35186 28.5145
38 21 1000 17.1915 -0.370402 -2.3498 -17.0023
39 21 1000 146.257 0.603901 2.22114 146.235
40 21 1000 2.73727 -0.570339 -2.0977 -1.39893
41 21 1000 2.26609 -1.38693 1.37615 -0.7126
42 21 1000 24.4328 1.51021 -1.49847 -24.3234
43 21 1000 38.6828 2.02185 0.325892 -38.618
44 21 1000 39.4049 -2.02187 -0.325895 -39.3414
45 21 1000 4.58357 -1.71601 0.810367 4.07403
46 21 1000 40.0695 1.74963 -0.826247 40.0126
47 21 1000 26.3263 -0.816802 1.62193 26.2482
48 -1 1000 9.9657 0.813937 -1.61624 -9.75303
49 21 1000 54.6731 0.891856 1.26816 -54.6511
50 21 1000 56.1671 -0.891856 -1.26816 -56.1457
51 21 1000 1.19738 -0.401368 1.06987 0.357771
52 21 1000 48.864 0.401368 -1.06987 -48.8506
53 21 1000 53.5981 0.592779 -0.626749 53.5912
54 -3 1000 41.1367 -0.592779 0.626749 41.1246
55 21 1000 448.854 -0.462061 -0.461032 -448.853
56 21 1000 104.681 0.462061 0.461032 -104.679
57 21 1000 25.452 -0.0235191 0.244476 25.4508
58 21 1000 293.31 0.0235191 -0.244476 293.31
#	Event	25	weight	0.107884687712369	EPangle	0	N_partons	35
0 -2 0 40.7213 -1.68739 -1.6524 40.6035
1 2 0 47.3089 -1.91149 -3.58864 47.0914
2 2 0 208.599 0.155025 -0.172989 208.589
3 -2 0 16.1615 -5.51709 -3.30361 -14.6915
4 2 0 29.6809 1.29954 0.669457 -29.5773
5 1 0 252.557 -1.38131 -0.361932 -252.545
6 21 1000 1.43964 0.0711154 0.0390058 1.3878
7 21 1000 1.5415 0.0884804 -1.23499 0.864669
8 21 1000 3.98661 2.93276 -1.55983 2.15301
9 21 1000 14.6551 9.5395 -7.55249 8.04387
10 21 1000 1.06495 -0.445306 0.584851 -0.751391
11 21 1000 21.8276 -3.66804 15.6014 14.7912
12 21 1000 2.542 0.0391761 2.19631 1.25184
13 2 0 1346.9 -0.599059 -3.47983 1346.9
14 1 0 18.5047 0.544322 0.21019 -18.4736
15 21 0 21.0238 -0.514212 0.0235237 -20.9982
16 21 1000 10.0133 7.49613 3.20122 -5.74598
17 21 1000 15.4865 -6.91087 0.0316761 -13.7426
18 1 0 96.3696 -0.237117 -1.94211 96.329
19 2 0 625.913 0.0553819 -1.68719 -625.907
20 21 1000 65.4817 -4.36174 -1.09544 -65.3209
21 21 1000 0.883151 0.160068 -0.127565 -0.818003
22 21 1000 6.47237 4.01199 4.46577 -2.24552
23 21 1000 6.54804 2.00302 -2.52073 -5.53041
24 21 1000 5.30619 -2.01987 2.54193 -4.09932
25 21 1000 297.863 1.81424 -1.14724 -297.854
26 21 1000 2.15499 -1.64845 1.0424 -0.173164
27 21 1000 5.15357 -0.878322 1.50401 4.85034
28 -2 1000 23.7231 0.878322 -1.50401 -23.6568
29 21 1000 50.3169 1.06755 -1.30384 50.2887
30 -2 1000 16.6268 -1.06755 1.30384 16.5379
31 21 1000 45.6075 0.525833 1.5745 45.5772
32 21 1000 2.64384 -0.525833 -1.5745 -2.05775
33 21 1000 7.44865 -0.283475 0.0991697 7.44259
34 21 1000 9.48073 0.283475 -0.0991697 9.47597
#	Event	26	weight	0.00264856199497395	EPangle	0	N_partons	59
0 1 0 4.26108 1.19213 0.378044 3.98175
1 21 0 5.89841 2.76703 0.742515 5.07676
2 -1 0 60.1602 -10.5836 -7.50559 58.7103
3 -3 0 60.5022 -0.0400724 3.38715 -60.4006
4 21 0 9.84522 0.582871 0.247316 -9.82062
5 21 1000 4.6951 1.10065 -1.28144 4.28724
6 21 1000 1.02877 0.147988 0.932072 0.380779
7 21 1000 36.5932 21.4607 -4.08254 29.2889
8 21 1000 28.0418 19.9466 -9.37527 17.2312
9 21 1000 0.825703 0.0704005 0.160398 0.797799
10 21 1000 3.20058 -0.351287 1.76595 -2.6034
11 3 1000 66.4439 -37.6069 14.4531 -52.8018
12 21 1000 1.20366 0.229389 0.464807 -1.08059
13 21 0 14.1879 1.1151 -2.12183 -13.8402
14 21 0 14.8013 -1.09386 0.743052 -14.6058
15 2 0 357.817 -0.943835 -3.06896 -357.797
16 21 1000 40.9388 2.56541 -0.425143 40.8483
17 21 1000 118.616 9.1589 1.17791 118.242
18 21 1000 4.43571 -1.29991 2.1135 3.58243
19 21 1000 14.5119 -6.14727 1.01226 13.0757
20 21 1000 9.56355 -3.15309 0.499422 8.97434
21 -1 0 90.9069 1.29367 1.28982 -90.8665
22 21 1000 7.12062 -5.23015 1.76075 -4.12394
23 21 1000 114.661 3.13965 -3.06535 114.572
24 21 1000 15.3866 0.971862 -0.0438812 15.3535
25 -2 0 15.8309 -0.997348 -0.430702 15.7679
26 21 0 5.93257 0.480307 -0.319551 5.87753
27 21 1000 9.10473 -3.26224 2.30619 8.01134
28 2 1000 154.695 3.83479 -1.59519 -154.637
29 21 1000 13.3426 1.47995 -3.22218 -12.8313
30 21 1000 18.9287 -1.48165 3.22588 18.571
31 21 1000 3.5318 0.370805 3.34664 -0.571039
32 21 1000 21.6035 -0.383132 -3.45789 -21.3026
33 21 1000 521.624 2.72657 1.88846 521.613
34 -3 1000 52.6729 -2.72558 -1.88777 52.5469
35 21 1000 123.167 1.09912 -2.49464 -123.133
36 21 1000 7.82453 -1.09185 2.47815 -7.28559
37 1 1000 79.7587 -1.45839 2.15863 79.7104
38 21 1000 34.7164 1.45799 -2.15804 -34.6069
39 21 1000 4.41896 2.43953 -0.509827 3.53638
40 21 1000 3.62629 -2.41379 0.504449 2.50181
41 21 1000 28.0319 -2.13379 -0.451185 -27.9325
42 1 1000 134.1 2.13485 0.451408 -134.079
43 2 1000 3.79925 0.0976862 -1.78535 3.21222
44 21 1000 4.85708 -0.0988292 1.80624 -4.4169
45 21 1000 17.1873 1.4182 -0.876189 17.1063
46 21 1000 1.68135 -1.4182 0.876189 -0.218955
47 1 1000 32.1453 1.51199 -0.0881374 32.1079
48 21 1000 81.8625 -1.51199 0.0881374 -81.8485
49 21 1000 58.4728 0.000289852 1.37636 58.4566
50 21 1000 1.6057 -0.000289852 -1.37636 0.826998
51 21 1000 7.45252 -0.441909 -0.866529 7.38877
52 21 1000 1.79176 0.441909 0.866529 -1.50475
53 2 1000 572.534 0.511672 -0.702448 572.533
54 21 1000 95.966 -0.511672 0.702448 -95.962
55 21 1000 132.776 0.507937 0.221987 132.775
56 21 1000 67.8366 -0.507937 -0.221987 67.8343
57 -2 1000 0.396747 -0.104798 0.164656 0.10205
58 21 1000 3.12492 0.104798 -0.164656 -3.11882
#	Event	27	weight	0.000537099063852732	EPangle	0	N_partons	29
0 2 0 93.6095 4.66639 9.14687 93.0231
1 21 0 7.46946 1.94641 -1.7515 6.97122
2 21 0 18.5558 4.05488 -2.47262 17.9151
3 21 0 58.756 1.94256 7.28767 58.2356
4 21 0 618.48 -0.385074 -0.26559 618.476
5 2 0 245.035 -25.4092 5.12695 -243.652
6 21 0 45.921 7.022 -6.06758 -44.9289
7 21 1000 1.52156 0.428902 -0.267044 1.41512
8 21 1000 1.48786 -0.168619 1.19635 0.839145
9 21 1000 1.03102 0.812879 0.457719 0.424188
10 21 1000 0.631973 0.579913 -0.00193235 0.246206
11 21 1000 10.1494 -1.79784 4.22778 9.00519
12 21 1000 2.5271 -1.20355 0.524861 2.14572
13 21 1000 18.5875 -5.48212 5.5883 16.8345
14 21 1000 2.50622 -0.744286 0.237761 2.37469
15 21 1000 8.19695 0.210656 1.8479 7.96826
16 21 1000 34.912 -4.88739 11.572 32.5613
17 21 1000 40.8606 -5.62453 13.6971 38.0727
18 21 1000 40.861 -6.7263 13.9527 37.8006
19 21 1000 1.26405 -0.4134 -0.946344 -0.699503
20 21 1000 1.30088 -0.623813 -0.729936 -0.856434
21 21 1000 1.24233 -0.630925 -0.0742025 -1.05618
22 21 1000 1.29498 0.852251 -0.148423 -0.951519
23 21 1000 7.25063 2.19817 -3.27517 -6.04346
24 21 1000 43.4449 9.1058 -18.0085 -38.4342
25 21 1000 4.0818 1.78884 -1.75325 -3.20524
26 21 1000 1.38267 0.778515 -1.04304 -0.452991
27 21 1000 8.31375 1.77908 -4.558 -6.71585
28 21 1000 62.073 15.796 -33.2509 -49.9454
#	Event	28	weight	0.000494688752496335	EPangle	0	N_partons	56
0 2 0 5.54613 4.82072 2.55849 -0.405389
1 21 0 0.734388 0.490851 0.0597159 0.501937
2 21 0 10.2463 -9.72453 -2.14755 1.34483
3 21 0 15.3566 1.90905 -3.98391 14.5708
4 21 0 33.9273 0.375498 -1.01333 33.9059
5 21 0 96.4157 -0.7059 -1.27076 96.4006
6 2 0 670.841 -3.28879 -20.2579 -670.524
7 21 0 88.3881 -7.12119 -1.65472 -88.0625
8 21 1000 98.55 19.4713 -17.6127 -94.9811
9 21 1000 19.5083 2.55297 -1.78011 -19.2374
10 21 1000 20.8642 2.36016 -1.26037 -20.6848
11 21 1000 77.3103 10.0038 -8.35787 -76.198
12 21 1000 81.8086 13.2562 -7.70323 -80.3541
13 21 1000 16.3545 1.76292 -1.0735 -16.2174
14 21 1000 1.87983 0.380206 0.813639 1.62725
15 21 1000 11.9093 -2.12921 11.4044 -2.53525
16 21 1000 2.76242 -1.52604 0.824638 -1.98213
17 21 1000 8.17377 -5.37899 4.94582 -3.55045
18 21 1000 4.04821 -2.98428 2.29625 -1.18293
19 21 1000 0.815027 -0.498788 0.554713 -0.260219
20 21 1000 7.99269 -4.50355 3.23837 -5.57108
21 21 1000 19.7653 -8.5238 17.0356 -5.19513
22 21 1000 21.9546 -8.30295 19.3886 -6.02823
23 -2 0 12.7762 -0.157111 1.86511 -12.4791
24 21 1000 32.9229 -1.67591 -6.85432 32.1002
25 21 1000 159.804 1.83579 5.00068 159.706
26 2 0 279.352 1.31388 -1.1208 279.34
27 21 1000 26.2341 2.08193 5.05485 25.5959
28 2 1000 6.89365 -3.36761 -3.90747 -4.4715
29 -1 0 6.60094 0.0207424 -0.463303 -6.27354
30 1 1000 764.249 -4.18442 3.0765 764.228
31 21 1000 1.60191 1.31998 -0.0708516 -0.64071
32 21 1000 3.60421 2.45924 -2.30106 -0.91518
33 1 0 92.9497 1.71777 -1.02145 92.9067
34 21 1000 118.621 -3.7317 4.26952 -118.48
35 21 1000 35.1155 2.01344 -3.24721 -34.8954
36 2 0 4.90368 -1.20625 0.752882 -4.24549
37 21 1000 46.0237 1.70939 -0.133084 45.9892
38 21 1000 150.897 3.47546 0.232069 150.852
39 -2 1000 11.8462 -3.96584 -0.849078 11.089
40 21 1000 3.90841 2.33665 2.82137 0.948474
41 21 1000 11.9535 -2.40654 -2.90576 -11.3067
42 21 1000 12.9663 -2.25985 -2.14046 12.5549
43 21 1000 3.19221 2.17341 2.05859 -0.647073
44 21 1000 159.174 2.17133 -1.41092 -159.151
45 21 1000 50.3181 -2.17102 1.41071 50.2434
46 21 1000 2.18827 -0.487566 -1.93092 0.111076
47 21 1000 2.29381 0.492008 1.94852 0.642481
48 -1 1000 16.4067 1.71654 -1.2738 16.2386
49 2 1000 2.21395 -1.56713 1.16293 0.417544
50 21 1000 20.6976 1.57887 -0.335349 20.6346
51 2 1000 250.713 -1.57887 0.335349 -250.708
52 21 1000 78.9999 -1.3637 -0.740425 78.9846
53 21 1000 45.0582 1.3637 0.740425 45.0314
54 21 1000 196.75 -1.11651 0.102623 196.747
55 -1 1000 2.30475 1.11651 -0.102623 1.98641
#	Event	29	weight	0.104482819735396	EPangle	0	N_partons	26
0 2 0 407.944 3.61148 -0.445353 407.923
1 1 0 126.069 -5.48304 0.510885 -125.933
2 21 1000 179.929 -2.59948 9.07405 179.675
3 21 1000 33.2 -1.87664 3.13993 32.9881
4 21 1000 49.7878 -2.37416 3.51812 49.5984
5 21 1000 1.86861 -0.911234 -0.864627 1.29164
6 21 1000 2.67311 0.400633 -0.625235 2.50649
7 21 1000 8.32556 2.98575 -5.89653 4.98209
8 21 1000 12.9298 5.78982 -7.58482 8.67857
9 -1 0 74.6427 -1.3853 -0.0786748 -74.6244
10 21 0 10.6631 0.413096 0.0225874 -10.6521
11 -3 1000 7.66241 -5.34944 -1.78464 -5.0844
12 21 1000 21.4508 5.09377 0.479472 -20.8123
13 21 1000 4.91043 1.23095 1.36421 -4.51639
14 21 1000 35.655 1.45563 3.04569 35.4715
15 21 1000 14.4252 -1.45375 -3.04174 13.9968
16 21 1000 24.9129 -2.63284 1.03985 -24.7352
17 21 1000 3.04383 2.51676 -0.994001 1.06434
18 21 1000 1.60079 0.440473 1.52866 0.178113
19 -3 1000 1.86701 -0.440473 -1.52866 -0.839591
20 2 1000 394.602 0.400822 1.43335 394.599
21 21 1000 151.607 -0.400822 -1.43335 151.599
22 21 1000 1.31026 1.04221 -0.140975 0.78147
23 21 1000 357.758 -1.04221 0.140975 357.757
24 21 1000 360.008 0.0207352 0.685727 360.007
25 -2 1000 8.91581 -0.0207352 -0.685727 8.88325
#	Event	30	weight	0.020979375939787	EPangle	0	N_partons	18
0 1 0 127.878 1.15528 0.139629 127.857
1 21 0 161.208 2.98669 -3.2627 161.135
2 2 0 95.6795 -15.7904 1.69428 -94.3311
3 21 0 80.846 4.50191 -4.07654 -80.5927
4 21 0 118.772 1.17987 1.23611 -118.742
5 21 0 144.553 -0.922003 2.10622 -144.521
6 21 1000 197.622 9.9498 -0.00279752 197.365
7 21 1000 23.9223 0.780452 -0.0403503 23.9081
8 21 1000 88.4408 4.75768 -2.1148 88.283
9 21 1000 287.998 12.1496 -4.51145 287.705
10 21 1000 30.1148 0.69182 -0.675304 30.0985
11 21 1000 2.24968 -0.704553 0.0867177 2.11762
12 21 1000 7.95838 -0.847236 1.57103 7.70323
13 21 1000 5.09989 -2.39851 0.71984 4.43291
14 21 1000 40.3648 -15.1627 6.35579 36.8277
15 21 1000 6.37702 -2.17418 0.705816 5.94575
16 21 1000 83.3687 0.424747 -0.146887 -83.3674
17 2 1000 1465.44 -0.424747 0.146887 -1465.44
#	Event	31	weight	0.265749531530619	EPangle	0	N_partons	11
0 21 0 3.77159 -1.55734 0.976901 3.24652
1 21 0 9.84141 -2.54336 1.29007 9.37606
2 2 0 1097.32 4.59228 -1.0344 1097.3
3 2 0 322.565 6.95248 6.72159 -322.414
4 21 0 125.595 -1.95822 0.258097 -125.564
5 21 0 707.789 -1.70581 -1.66356 -707.782
6 21 1000 14.7547 1.86657 10.0537 10.4757
7 21 1000 1.27625 -0.255063 -1.02937 0.637769
8 21 1000 8.2835 -1.93354 -7.81177 -1.27951
9 21 1000 8.69564 -3.19594 -6.07209 -5.26495
10 21 1000 0.860598 0.282073 -0.121772 -0.782653
#	Event	32	weight	7.09815454728084e-06	EPangle	0	N_partons	40
0 2 0 43.0341 36.5598 16.5096 15.4515
1 -2 0 16.1929 -15.6456 3.66248 0.100679
2 2 0 216.254 -3.94406 5.84077 216.13
3 21 0 114.734 2.47236 -1.0363 114.685
4 21 0 282.352 -0.11091 2.89029 282.33
5 2 0 55.1525 -6.35169 -3.74259 -54.621
6 21 0 38.7504 13.7586 9.97994 -34.7663
7 21 1000 0.362717 -0.267676 0.122991 0.211314
8 21 1000 25.1177 0.419616 -5.91715 -24.3745
9 21 1000 7.14741 -1.82806 0.123903 -6.8744
10 21 1000 20.8913 -0.569243 -15.0005 -14.5016
11 21 1000 44.0085 2.75746 -26.7824 -34.7813
12 21 1000 12.6601 1.08416 -3.4492 -12.1112
13 21 1000 30.103 -3.64294 -12.8339 -26.9703
14 21 1000 21.1769 -3.89231 -4.32346 -20.3423
15 21 1000 5.64227 -1.05619 -0.346378 -5.51468
16 21 1000 4.61005 0.967676 -1.08171 -4.37212
17 21 1000 9.88907 -1.72167 -6.44743 -7.24225
18 21 1000 8.19043 -0.858301 -6.03704 -5.39358
19 21 1000 7.80737 -1.3351 -2.49896 -7.27283
20 21 1000 337.667 -7.09183 -122.986 -314.392
21 21 1000 9.00721 -2.30704 3.22651 -8.03661
22 21 1000 8.51676 -2.04845 2.47108 -7.87329
23 21 1000 1.71252 0.076674 1.60947 -0.56829
24 21 1000 2.80453 0.438824 0.958329 -2.59553
25 21 1000 3.67235 -0.554206 1.49705 -3.30324
26 21 1000 35.6413 -1.53384 11.8845 -33.5544
27 21 1000 145.355 -13.2457 64.6967 -129.475
28 21 1000 11.8976 -0.549002 4.20511 -11.1092
29 21 1000 46.9897 0.403523 17.6762 -43.5272
30 21 1000 34.4695 0.798425 12.2145 -32.2103
31 21 1000 8.27155 0.98073 2.71526 -7.74827
32 21 1000 101.57 3.32649 37.945 -94.1525
33 21 1000 41.05 2.01579 14.5808 -38.3144
34 21 1000 41.8442 1.93107 -1.07917 -41.776
35 21 1000 2.39316 -1.78972 1.00018 -0.844835
36 21 1000 341.724 -1.53306 1.13683 341.717
37 1 1000 121.663 1.53302 -1.1368 -121.644
38 -2 1000 11.6887 -1.05659 0.274304 -11.6329
39 -2 1000 2.08667 1.05659 -0.274304 -1.74747
#	Event	33	weight	0.000368900630740003	EPangle	0	N_partons	30
0 -3 0 162.182 7.54425 -3.85064 161.949
1 3 0 56.596 0.331961 -7.29875 56.0868
2 1 0 32.5774 -9.41612 12.774 -28.3804
3 21 0 284.535 13.2263 4.45373 -284.186
4 21 1000 8.84812 7.02177 1.80339 4.71766
5 21 1000 1.50124 0.431293 -0.408426 1.37416
6 21 1000 52.0582 21.138 -36.2866 30.7524
7 21 1000 27.777 10.646 -19.9575 16.1058
8 21 1000 0.869735 0.207038 0.523893 -0.593784
9 21 1000 3.38768 2.98067 0.858731 1.33131
10 21 1000 2.12376 -0.495015 1.73016 1.08695
11 21 1000 3.05871 -2.16018 1.33457 -1.67796
12 21 1000 2.40415 -1.34517 1.0551 -1.67455
13 21 1000 5.83421 -4.43835 1.57778 -3.40291
14 21 1000 71.2049 -43.1025 40.0463 -40.0974
15 -3 0 13.9728 0.924255 0.817714 -13.7737
16 -1 1000 4.96162 -4.26909 -1.66807 -0.635412
