0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -1.5 0.3 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -1.5 0.3 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -1.5 0.3 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -1.5 0.3 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -1.5 0.3 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -1.5 0.3 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -1.5 0.3 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -1.5 0.3 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -1.5 0.3 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -1.5 0.3 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -1.5 0.3 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -1.5 0.3 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -1.5 0.3 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -1.5 0.3 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -1.5 0.3 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -1.5 0.3 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -1.5 0.3 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -1.5 0.3 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -1.5 0.3 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -1.5 0.3 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -1.5 0.3 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -1.5 0.3 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -1.5 0.3 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -1.5 0.3 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[92] H 0 22 0 0.0188507 1.9811 5.10017 0.0696406 0 0 0 0
[93] H 0 22 0 0.234265 2.57498 1.46638 1.547 0 0 0 0
[94] H 0 22 0 0.232021 -2.32355 1.98639 1.19604 0 0 0 0
[95] H 0 22 0 0.442167 -2.21638 2.39682 2.05233 0 0 0 0
[96] H 0 22 0 0.00864392 -1.76584 0.0776782 0.0260074 0 0 0 0
[97] H 0 22 0 0.394732 -3.02844 3.92501 4.08813 0 0 0 0
[98] H 0 22 0 0.399849 -3.64341 3.439 7.64673 0 0 0 0
[99] H 0 22 0 0.718381 -3.54091 3.66954 12.4018 0 0 0 0
[100] H 0 22 0 0.462106 -4.77042 0.890244 27.2589 0 0 0 0
[101] H 0 22 0 0.418785 -4.86156 0.596213 27.0606 0 0 0 0
[102] H 0 22 0 0.396767 -5.66926 1.19805 57.4963 0 0 0 0
[103] H 0 22 0 0.610816 -5.93695 1.14241 115.682 0 0 0 0
[104] H 0 22 0 0.0893088 -3.11611 2.35392 1.00931 0 0 0 0
[105] H 0 22 0 0.0460744 -1.3672 1.62705 0.0962764 0 0 0 0
[106] H 0 22 0 0.144566 -1.73478 0.78275 0.422433 0 0 0 0
[107] H 0 22 0 0.0586255 -0.392801 1.03196 0.0632067 0 0 0 0
[108] H 0 22 0 0.0676663 3.92054 0.367326 1.7068 0 0 0 0
[109] H 0 22 0 0.546199 3.41051 6.16929 8.27863 0 0 0 0
[110] H 0 22 0 0.261294 6.5304 2.37124 89.5817 0 0 0 0
[111] H 0 22 0 0.156775 5.88261 2.47255 28.1213 0 0 0 0
[112] H 0 22 0 0.0660998 2.58317 5.97464 0.440044 0 0 0 0
[113] H 0 22 0 0.155445 3.76566 0.147269 3.35882 0 0 0 0
[114] H 0 22 0 0.449036 2.87415 0.244701 3.98896 0 0 0 0
[115] H 0 22 0 0.358494 3.1484 0.0507574 4.18391 0 0 0 0
[116] H 0 22 0 0.395897 2.8739 0.683105 3.51606 0 0 0 0
[117] H 0 22 0 0.564689 3.15396 0.632606 6.62703 0 0 0 0
[118] H 0 22 0 0.207495 2.8443 0.351338 1.78941 0 0 0 0
[119] H 0 22 0 0.323953 2.6418 0.835535 2.28544 0 0 0 0
[120] H 0 22 0 0.38554 2.87395 0.306567 3.42422 0 0 0 0
[121] H 0 22 0 0.513044 2.92215 0.607344 4.78031 0 0 0 0
[122] H 0 211 0 0.31752 4.34122 2.23653 12.1958 0 0 0 0
[123] H 0 22 0 0.313145 4.78832 1.07306 18.8057 0 0 0 0
[124] H 0 22 0 0.0750777 4.44742 1.90804 3.2065 0 0 0 0
[125] H 0 22 0 0.118879 2.20292 0.851199 0.544575 0 0 0 0
[126] H 0 22 0 0.0287105 3.30561 3.91518 0.391923 0 0 0 0
[127] H 0 211 0 0.253099 -3.10498 3.56453 2.83228 0 0 0 0
[128] H 0 -211 0 0.370594 -2.60161 2.96903 2.51642 0 0 0 0
[129] H 0 22 0 0.0740293 -4.44814 1.0571 3.164 0 0 0 0
[130] H 0 22 0 0.0395041 -5.82994 4.14298 6.72243 0 0 0 0
[131] H 0 22 0 0.0774712 -4.26433 4.55268 2.75532 0 0 0 0
[132] H 0 11 0 0.0510306 -4.98264 5.05678 3.72179 0 0 0 0
[133] H 0 -11 0 0.21951 -5.04506 5.05235 17.0406 0 0 0 0
[134] H 0 22 0 0.0952409 -4.64578 6.06168 4.95987 0 0 0 0
[135] H 0 22 0 0.140912 -4.87631 4.84621 9.24054 0 0 0 0
[136] H 0 22 0 0.0408471 6.26938 1.11016 10.7867 0 0 0 0
[137] H 0 22 0 0.392278 5.4942 0.383308 47.7171 0 0 0 0
[138] H 0 22 0 0.012068 -4.24382 3.66474 0.420496 0 0 0 0
[139] H 0 22 0 0.299793 -2.44332 2.72618 1.73851 0 0 0 0
1 Event
# JetScape writersigmaGen 0.0436683
# JetScape writersigmaErr 0.0166058
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 29.6284 0.0926411 5.39808 29.7556 -0.3 -1.8 0 0
0 21 0 24.3661 0.536146 1.94722 27.9529 -0.3 -1.8 0 0
0 21 0 8.65332 3.68495 2.72524 172.496 -0.3 -1.8 0 0
0 21 0 5.90376 2.05072 0.609592 23.3261 -0.3 -1.8 0 0
0 21 0 5.07316 2.46548 3.55987 30.0687 -0.3 -1.8 0 0
0 21 0 4.70115 -2.58009 3.58211 31.2018 -0.3 -1.8 0 0
0 21 0 4.30693 -1.42459 4.00091 9.46826 -0.3 -1.8 0 0
0 21 0 3.76482 -5.40139 3.65599 417.366 -0.3 -1.8 0 0
0 21 0 3.72797 1.19325 2.61763 6.71223 -0.3 -1.8 0 0
0 21 0 3.24324 -1.53629 1.27545 7.8851 -0.3 -1.8 0 0
0 21 0 3.16596 -1.99724 4.82882 11.8794 -0.3 -1.8 0 0
0 21 0 2.84792 -2.7276 0.0130875 21.8741 -0.3 -1.8 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 29.6284 0.0926411 5.39808 29.7556 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.4
[3] V 0 0 0 0.4
[4] V 0 0 0 0.6
[5] V 0 0 0 0.6
[6] V 0 0 0 0.8
[7] V 0 0 0 0.8
[8] V 0 0 0 1.1
[9] V 0 0 0 1.1
[10] V 0 0 0 1.4
[11] V 0 0 0 1.4
[12] V 0 0 0 1.5
[13] V 0 0 0 1.5
[14] V 0 0 0 1.7
[15] V 0 0 0 1.7
[16] V 0 0 0 1.8
[17] V 0 0 0 1.8
[18] V 0 0 0 2
[19] V 0 0 0 2
[20] V 0 0 0 2.1
[21] V 0 0 0 2.1
[22] V 0 0 0 2.2
[23] V 0 0 0 2.2
[24] V 0 0 0 2.7
[25] V 0 0 0 2.7
[26] V 0 0 0 2.9
[27] V 0 0 0 2.9
[28] V 0 0 0 3.1
[29] V 0 0 0 3.1
[30] V 0 0 0 3.1
[31] V 0 0 0 3.1
[32] V 0 0 0 3.2
[33] V 0 0 0 3.2
[34] V 0 0 0 3.3
[35] V 0 0 0 3.3
[36] V 0 0 0 3.4
[37] V 0 0 0 3.4
[38] V 0 0 0 3.4
[39] V 0 0 0 3.4
[40] V 0 0 0 3.4
[41] V 0 0 0 3.4
[42] V 0 0 0 3.5
[43] V 0 0 0 3.5
[44] V 0 0 0 3.6
[45] V 0 0 0 3.6
[46] V 0 0 0 3.7
[47] V 0 0 0 3.7
[48] V 0 0 0 3.8
[49] V 0 0 0 3.8
[50] V 0 0 0 4.9
[51] V 0 0 0 4.9
[52] V 0 0 0 4.9
[53] V 0 0 0 4.9
[54] V 0 0 0 5
[55] V 0 0 0 5
[56] V 0 0 0 5.1
[57] V 0 0 0 5.1
[58] V 0 0 0 5.1
[59] V 0 0 0 5.1
[60] V 0 0 0 5.7
[61] V 0 0 0 5.7
[62] V 0 0 0 6.4
[63] V 0 0 0 6.4
[64] V 0 0 0 7.7
[65] V 0 0 0 7.7
[66] V 0 0 0 8.3
[67] V 0 0 0 8.3
[0]=>[1] P 0 21 0 27.2003 0.0926411 5.39808 29.7556 -0.3 -1.8 0 0
[1]=>[2] P 0 21 0 8.76316 -0.26775 5.3398 9.40596 -0.068467 -2.083 0.0339226 0.4
[1]=>[3] P 0 21 0 18.459 0.262322 5.42574 20.3496 -0.068467 -2.083 0.0339226 0.4
[3]=>[4] P 0 21 0 10.8423 0.0255801 5.3817 11.1758 0.0502487 -2.22019 0.0820605 0.6
[3]=>[5] P 0 21 0 7.6422 0.572776 5.48824 9.17385 0.0502487 -2.22019 0.0820605 0.6
[5]=>[6] P 0 21 101 6.33315 0.634796 5.43864 7.87963 0.164483 -2.336 0.18374 0.8
[5]=>[7] P 0 21 101 1.18426 0.306124 5.77431 1.29422 0.164483 -2.336 0.18374 0.8
[6]=>[8] P 0 21 101 0.943092 0.466401 5.14316 1.14593 0.313133 -2.49994 0.347942 1.1
[6]=>[9] P 0 21 101 4.92142 0.719882 5.50662 6.7337 0.313133 -2.49994 0.347942 1.1
[9]=>[10] P 0 21 101 1.17752 1.49435 5.72545 3.02529 0.445722 -2.63893 0.521871 1.4
[9]=>[11] P 0 21 101 3.18449 0.430099 5.38217 3.70842 0.445722 -2.63893 0.521871 1.4
[10]=>[12] P 0 21 101 0.731297 1.64192 5.51415 2.14275 0.478746 -2.65953 0.604232 1.5
[10]=>[13] P 0 21 101 0.470274 1.15453 6.07327 0.904141 0.478746 -2.65953 0.604232 1.5
[12]=>[14] P 0 21 101 0.175366 2.10256 4.6698 0.83442 0.524117 -2.69045 0.765002 1.7
[12]=>[15] P 0 21 101 0.492637 1.46807 6.01052 1.33866 0.524117 -2.69045 0.765002 1.7
[11]=>[16] P 0 21 101 1.40255 0.813011 5.23988 2.09531 0.63392 -2.85947 0.673962 1.8
[11]=>[17] P 0 21 101 1.33136 0.104908 5.60745 1.6131 0.63392 -2.85947 0.673962 1.8
[15]=>[18] P 0 21 101 0.133134 1.98288 5.96962 0.788406 0.629918 -2.66627 0.915003 2
[15]=>[19] P 0 21 101 0.365526 0.499509 0.54107 0.60124 0.629918 -2.66627 0.915003 2
[17]=>[20] P 0 21 101 0.452257 0.50427 5.2418 0.709621 0.793047 -2.98955 0.728469 2.1
[17]=>[21] P 0 21 101 0.672217 0.0779696 5.84369 0.933449 0.793047 -2.98955 0.728469 2.1
[7]=>[22] P 0 21 101 0.222172 0.507782 1.26853 0.577292 0.124808 -2.17009 0.184259 2.2
[7]=>[23] P 0 21 101 0.148253 -0.760325 3.16337 0.788941 0.124808 -2.17009 0.184259 2.2
[8]=>[24] P 0 21 101 0.253623 0.219914 1.18676 0.773793 0.248235 -2.33134 0.397836 2.7
[8]=>[25] P 0 21 101 0.200952 -0.140394 3.38899 0.456722 0.248235 -2.33134 0.397836 2.7
[2]=>[26] P 0 21 101 3.60596 -0.400467 4.85287 5.19766 0.989353 -3.0676 -0.798185 2.9
[2]=>[27] P 0 21 101 3.47761 -0.457666 6.24465 4.20831 0.989353 -3.0676 -0.798185 2.9
[4]=>[28] P 0 21 101 8.07766 0.332998 5.51782 9.72258 1.04462 -3.37651 0.669871 3.1
[4]=>[29] P 0 21 101 1.44446 -0.0775521 2.84145 1.45322 1.04462 -3.37651 0.669871 3.1
[26]=>[30] P 0 3 101 3.02678 -0.113158 5.07612 3.55895 1.00842 -3.20214 -0.856443 3.1
[26]=>[31] P 0 -3 101 0.885324 -1.09205 3.99628 1.63871 1.00842 -3.20214 -0.856443 3.1
[30]=>[32] P 0 3 101 2.756 -0.0480089 4.91396 2.90225 1.03868 -3.28163 -0.866087 3.2
[30]=>[33] P 0 21 101 0.54054 -0.380839 6.04304 0.656701 1.03868 -3.28163 -0.866087 3.2
[28]=>[34] P 0 21 101 1.78959 -0.104999 5.61288 2.07177 1.16382 -3.48792 0.726774 3.3
[28]=>[35] P 0 21 101 6.14951 0.463644 5.50792 7.65081 1.16382 -3.48792 0.726774 3.3
[27]=>[36] P 0 21 101 1.03917 0.179121 0.900505 1.13718 1.3347 -3.03742 -0.98833 3.4
[27]=>[37] P 0 21 101 2.32951 -0.706953 6.04025 3.07112 1.3347 -3.03742 -0.98833 3.4
[31]=>[38] P 0 -3 101 0.182966 -1.87633 3.35464 0.731072 0.902545 -3.28161 -1.05051 3.4
[31]=>[39] P 0 21 101 0.559601 -0.779694 3.82337 0.963118 0.902545 -3.28161 -1.05051 3.4
[34]=>[40] P 0 21 101 1.03017 -0.235399 5.75779 1.20741 1.23151 -3.54158 0.717687 3.4
[34]=>[41] P 0 21 101 0.763102 0.0713809 5.42276 0.885799 1.23151 -3.54158 0.717687 3.4
[16]=>[42] P 0 21 101 0.571612 0.63459 3.02684 0.807531 0.633942 -2.94706 0.417118 3.5
[16]=>[43] P 0 21 101 0.593764 -1.00692 5.98683 1.28778 0.633942 -2.94706 0.417118 3.5
[35]=>[44] P 0 21 101 2.77268 0.0527957 6.04495 2.91877 1.30972 -3.65184 0.844086 3.6
[35]=>[45] P 0 21 101 3.67237 0.712866 4.99567 4.73204 1.30972 -3.65184 0.844086 3.6
[37]=>[46] P 0 21 101 0.325241 -1.43708 5.65128 0.809192 1.53476 -3.06361 -1.15442 3.7
[37]=>[47] P 0 21 101 1.78723 -0.560292 6.24066 2.26193 1.53476 -3.06361 -1.15442 3.7
[43]=>[48] P 0 21 101 0.0593847 -2.39817 5.93183 0.777889 0.707358 -2.90164 0.307763 3.8
[43]=>[49] P 0 21 101 0.343877 -0.42733 0.883852 0.575415 0.707358 -2.90164 0.307763 3.8
[32]=>[50] P 0 3 101 0.872138 -0.676818 5.68081 1.40557 1.03131 -4.12388 -1.27916 4.9
[32]=>[51] P 0 21 101 1.19387 -0.0576021 4.05319 1.49668 1.03131 -4.12388 -1.27916 4.9
[44]=>[52] P 0 21 101 1.35902 -0.0142377 0.060857 2.51973 1.95029 -3.50408 0.937296 4.9
[44]=>[53] P 0 21 101 0.262139 0.788024 1.2538 0.399036 1.95029 -3.50408 0.937296 4.9
[52]=>[54] P 0 21 101 0.398743 1.21062 0.665313 0.996662 2.00413 -3.5008 0.936528 5
[52]=>[55] P 0 21 101 1.05554 -0.565261 6.12767 1.52307 2.00413 -3.5008 0.936528 5
[21]=>[56] P 0 21 101 0.182324 0.727434 0.798774 0.510618 0.908075 -3.18318 1.22661 5.1
[21]=>[57] P 0 21 101 0.191952 0.0160931 3.8873 0.50152 0.908075 -3.18318 1.22661 5.1
[39]=>[58] P 0 21 101 0.204507 -0.016168 3.46932 0.524683 0.844067 -3.1725 -0.959708 5.1
[39]=>[59] P 0 21 101 0.222253 0.207874 1.08179 0.527393 0.844067 -3.1725 -0.959708 5.1
[47]=>[60] P 0 21 101 0.892384 -0.635085 6.00851 1.40468 2.24213 -2.93919 -1.15084 5.7
[47]=>[61] P 0 21 101 0.38727 1.23527 1.72355 0.857255 2.24213 -2.93919 -1.15084 5.7
[36]=>[62] P 0 21 101 0.232094 -0.398982 3.51756 0.750967 1.16751 -2.98672 -1.25434 6.4
[36]=>[63] P 0 21 101 0.194819 -0.0672434 1.01786 0.46582 1.16751 -2.98672 -1.25434 6.4
[40]=>[64] P 0 21 101 0.180232 0.202441 3.39834 0.503591 1.23006 -3.07999 0.710846 7.7
[40]=>[65] P 0 21 101 0.265683 -0.171056 1.07643 0.779719 1.23006 -3.07999 0.710846 7.7
[45]=>[66] P 0 21 101 1.80827 1.34423 5.17377 3.8111 1.651 -4.80548 3.42 8.3
[45]=>[67] P 0 21 101 0.649902 -0.868737 2.36025 0.920944 1.651 -4.80548 3.42 8.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 24.3661 0.536146 1.94722 27.9529 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.2
[3] V 0 0 0 0.2
[4] V 0 0 0 2.3
[5] V 0 0 0 2.3
[6] V 0 0 0 2.6
[7] V 0 0 0 2.6
[8] V 0 0 0 2.7
[9] V 0 0 0 2.7
[10] V 0 0 0 2.9
[11] V 0 0 0 2.9
[12] V 0 0 0 3
[13] V 0 0 0 3
[14] V 0 0 0 3.1
[15] V 0 0 0 3.1
[16] V 0 0 0 3.8
[17] V 0 0 0 3.8
[18] V 0 0 0 4.2
[19] V 0 0 0 4.2
[20] V 0 0 0 4.6
[21] V 0 0 0 4.6
[22] V 0 0 0 4.7
[23] V 0 0 0 4.7
[24] V 0 0 0 4.8
[25] V 0 0 0 4.8
[26] V 0 0 0 4.9
[27] V 0 0 0 4.9
[28] V 0 0 0 5
[29] V 0 0 0 5
[30] V 0 0 0 5
[31] V 0 0 0 5
[32] V 0 0 0 5.1
[33] V 0 0 0 5.1
[34] V 0 0 0 5.1
[35] V 0 0 0 5.1
[36] V 0 0 0 5.2
[37] V 0 0 0 5.2
[38] V 0 0 0 5.2
[39] V 0 0 0 5.2
[40] V 0 0 0 5.5
[41] V 0 0 0 5.5
[42] V 0 0 0 5.6
[43] V 0 0 0 5.6
[44] V 0 0 0 5.6
[45] V 0 0 0 5.6
[46] V 0 0 0 5.7
[47] V 0 0 0 5.7
[48] V 0 0 0 7.2
[49] V 0 0 0 7.2
[50] V 0 0 0 19.5
[51] V 0 0 0 19.5
[0]=>[1] P 0 21 0 22.6766 0.536146 1.94722 27.9529 -0.3 -1.8 0 0
[1]=>[2] P 0 21 0 0.612419 2.1068 4.11926 2.64223 -0.359643 -1.64911 0.0912168 0.2
[1]=>[3] P 0 21 0 23.0285 0.432311 1.92529 25.3107 -0.359643 -1.64911 0.0912168 0.2
[2]=>[4] P 0 21 101 0.661054 -0.149822 4.07279 0.700996 -0.505682 -1.13628 0.995884 2.3
[2]=>[5] P 0 21 101 1.19439 0.906764 1.39336 1.94124 -0.505682 -1.13628 0.995884 2.3
[3]=>[6] P 0 21 101 0.421194 1.86278 4.3258 1.50053 -1.05371 0.155277 0.642683 2.6
[3]=>[7] P 0 21 101 20.6976 0.215358 1.92408 23.8101 -1.05371 0.155277 0.642683 2.6
[7]=>[8] P 0 21 101 10.5717 0.570279 1.81674 12.5042 -1.08379 0.236836 0.661548 2.7
[7]=>[9] P 0 21 101 10.2495 -0.181359 2.0348 11.3059 -1.08379 0.236836 0.661548 2.7
[8]=>[10] P 0 21 101 9.86047 0.53617 1.86001 11.4879 -1.1261 0.399511 0.760888 2.9
[8]=>[11] P 0 21 101 0.738734 0.810998 1.34319 1.01637 -1.1261 0.399511 0.760888 2.9
[9]=>[12] P 0 21 101 0.363841 0.655447 6.11028 0.459323 -1.20136 0.472175 0.624438 3
[9]=>[13] P 0 21 101 10.1347 -0.162531 2.06299 10.8466 -1.20136 0.472175 0.624438 3
[13]=>[14] P 0 21 101 4.66956 -0.125911 2.31045 4.7919 -1.24552 0.554521 0.609185 3.1
[13]=>[15] P 0 21 101 5.72282 -0.185031 1.86178 6.05467 -1.24552 0.554521 0.609185 3.1
[10]=>[16] P 0 21 101 0.643846 -0.0860588 0.0371955 0.656204 -1.31474 1.0913 1.08941 3.8
[10]=>[17] P 0 21 101 9.31988 0.441415 1.90433 10.8316 -1.31474 1.0913 1.08941 3.8
[17]=>[18] P 0 21 101 6.3132 0.605491 1.97948 7.80419 -1.42876 1.4077 1.23403 4.2
[17]=>[19] P 0 21 101 2.83412 -0.0508649 1.77644 3.02746 -1.42876 1.4077 1.23403 4.2
[19]=>[20] P 0 21 101 0.412838 0.458469 1.98379 0.623962 -1.47841 1.7072 1.24008 4.6
[19]=>[21] P 0 21 101 1.9004 -0.0789462 1.68158 2.4035 -1.47841 1.7072 1.24008 4.6
[15]=>[22] P 0 21 101 0.608485 -1.3354 1.01728 1.37007 -1.58799 1.46882 0.684445 4.7
[15]=>[23] P 0 21 101 3.35674 0.39519 2.07302 4.6846 -1.58799 1.46882 0.684445 4.7
[18]=>[24] P 0 21 101 3.86184 0.542448 1.52997 4.5343 -1.59912 1.8143 1.42307 4.8
[18]=>[25] P 0 21 101 2.77099 0.0935749 2.59934 3.26988 -1.59912 1.8143 1.42307 4.8
[23]=>[26] P 0 21 101 2.99152 0.464253 2.04925 4.2403 -1.65848 1.58966 0.73695 4.9
[23]=>[27] P 0 21 101 0.324766 -0.60691 2.57323 0.444298 -1.65848 1.58966 0.73695 4.9
[25]=>[28] P 0 21 101 0.402253 0.606638 3.39323 0.556647 -1.73769 1.89246 1.42737 5
[25]=>[29] P 0 21 101 2.3277 -0.0810581 2.50798 2.71324 -1.73769 1.89246 1.42737 5
[26]=>[30] P 0 21 101 2.68269 0.463394 2.29286 3.33267 -1.69096 1.65228 0.770892 5
[26]=>[31] P 0 21 101 0.754509 0.198996 1.01863 0.907634 -1.69096 1.65228 0.770892 5
[21]=>[32] P 0 21 101 0.503055 -0.910255 1.81996 0.893615 -1.4964 2.03747 1.23683 5.1
[21]=>[33] P 0 21 101 1.10069 0.446688 1.53666 1.50989 -1.4964 2.03747 1.23683 5.1
[30]=>[34] P 0 2 101 0.998732 0.283307 2.151 1.1642 -1.74417 1.71269 0.809543 5.1
[30]=>[35] P 0 -2 101 1.69986 0.559443 2.37602 2.16847 -1.74417 1.71269 0.809543 5.1
[5]=>[36] P 0 21 101 0.331952 0.346004 3.43283 0.966395 -0.492722 -1.07079 0.799987 5.2
[5]=>[37] P 0 21 101 0.355052 -0.652106 0.402708 0.97484 -0.492722 -1.07079 0.799987 5.2
[29]=>[38] P 0 21 101 1.69421 -0.150024 2.38986 1.93531 -1.87596 1.99405 1.41345 5.2
[29]=>[39] P 0 21 101 0.675478 0.0979076 2.80804 0.777927 -1.87596 1.99405 1.41345 5.2
[14]=>[40] P 0 21 101 1.68597 0.546896 2.32893 3.54375 -2.06872 1.19813 0.628508 5.5
[14]=>[41] P 0 21 101 0.488215 -1.4004 3.01666 1.24816 -2.06872 1.19813 0.628508 5.5
[6]=>[42] P 0 3 101 0.224865 0.0599425 0.453822 0.534775 -1.22047 0.31747 1.07383 5.6
[6]=>[43] P 0 -3 101 0.286044 0.65819 3.20266 0.965759 -1.22047 0.31747 1.07383 5.6
[22]=>[44] P 0 21 101 0.210596 -1.29441 1.89411 0.590805 -1.40488 1.84772 0.226616 5.6
[22]=>[45] P 0 21 101 0.491536 -0.695468 0.736053 0.837384 -1.40488 1.84772 0.226616 5.6
[40]=>[46] P 0 21 101 1.47957 0.82127 2.90433 2.19977 -2.13414 1.26723 0.683179 5.7
[40]=>[47] P 0 21 101 0.919767 -0.409943 1.26271 1.34398 -2.13414 1.26723 0.683179 5.7
[24]=>[48] P 0 3 101 1.00679 0.349445 1.03053 1.13343 -1.52637 3.8055 2.39986 7.2
[24]=>[49] P 0 -3 101 2.92344 0.488757 1.70129 3.40088 -1.52637 3.8055 2.39986 7.2
[11]=>[50] P 0 21 101 0.110405 0.700119 4.01178 0.592355 0.405591 1.51385 0.383044 19.5
[11]=>[51] P 0 21 101 0.209872 -0.648042 0.434802 0.503242 0.405591 1.51385 0.383044 19.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 8.65332 3.68495 2.72524 172.496 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 8.6532 3.68495 2.72524 172.496 -0.3 -1.8 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.90376 2.05072 0.609592 23.3261 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 3
[3] V 0 0 0 3
[4] V 0 0 0 3.5
[5] V 0 0 0 3.5
[6] V 0 0 0 4.1
[7] V 0 0 0 4.1
[8] V 0 0 0 4.7
[9] V 0 0 0 4.7
[10] V 0 0 0 4.9
[11] V 0 0 0 4.9
[12] V 0 0 0 5.3
[13] V 0 0 0 5.3
[14] V 0 0 0 6.8
[15] V 0 0 0 6.8
[16] V 0 0 0 6.9
[17] V 0 0 0 6.9
[18] V 0 0 0 8.2
[19] V 0 0 0 8.2
[20] V 0 0 0 8.3
[21] V 0 0 0 8.3
[0]=>[1] P 0 21 0 5.89198 2.05072 0.609592 23.3261 -0.3 -1.8 0 0
[1]=>[2] P 0 21 101 5.50633 1.49416 0.172989 12.9766 0.318097 -1.26868 2.72557 3
[1]=>[3] P 0 21 101 3.24292 1.8002 1.7626 10.3495 0.318097 -1.26868 2.72557 3
[3]=>[4] P 0 21 101 1.41409 0.500292 1.18736 1.70665 0.297653 -1.10196 3.14831 3.5
[3]=>[5] P 0 21 101 2.34176 1.944 1.98954 8.64288 0.297653 -1.10196 3.14831 3.5
[5]=>[6] P 0 21 101 2.79985 1.66507 1.94688 8.27669 0.238542 -0.936169 3.6572 4.1
[5]=>[7] P 0 21 101 0.279153 0.652163 5.39851 0.366189 0.238542 -0.936169 3.6572 4.1
[6]=>[8] P 0 21 101 0.981073 -0.015532 0.775538 1.06684 0.163339 -0.719595 4.09788 4.7
[6]=>[9] P 0 21 101 2.88331 1.49331 2.21774 7.20985 0.163339 -0.719595 4.09788 4.7
[9]=>[10] P 0 21 101 2.385 1.65397 2.36639 6.52451 0.121918 -0.655971 4.26267 4.9
[9]=>[11] P 0 21 101 0.658922 -0.0990808 1.24586 0.68534 0.121918 -0.655971 4.26267 4.9
[4]=>[12] P 0 21 101 0.325061 0.822342 2.89861 1.00237 0.383654 -0.941762 3.10627 5.3
[4]=>[13] P 0 21 101 0.403832 -0.761927 0.183482 0.704279 0.383654 -0.941762 3.10627 5.3
[2]=>[14] P 0 21 101 6.59483 0.811212 0.812701 10.2923 1.64047 -0.38534 4.99798 6.8
[2]=>[15] P 0 21 101 1.77242 0.893847 4.70197 2.68426 1.64047 -0.38534 4.99798 6.8
[14]=>[16] P 0 21 101 1.49439 1.73372 0.329849 4.5162 1.68452 -0.338812 5.05585 6.9
[14]=>[17] P 0 21 101 5.31676 0.342673 0.943577 5.7761 1.68452 -0.338812 5.05585 6.9
[17]=>[18] P 0 21 101 2.04832 0.287618 0.860601 2.18552 2.38681 0.630046 5.47397 8.2
[17]=>[19] P 0 21 101 3.27761 0.373 0.995643 3.60029 2.38681 0.630046 5.47397 8.2
[16]=>[20] P 0 21 101 1.10856 1.53602 0.338166 2.7886 2.1228 -0.188764 6.32633 8.3
