[57] H 0 22 0 0.17634 0.371646 6.02363 0.188659 0 0 0 0
[58] H 0 22 0 0.156261 0.931467 5.43236 0.229095 0 0 0 0
[59] H 0 22 0 0.0292033 -0.694982 2.66168 0.0365443 0 0 0 0
[60] H 0 22 0 0.0772091 1.09642 5.51225 0.128457 0 0 0 0
3 Event
# JetScape writersigmaGen 0.185536
# JetScape writersigmaErr 0.0530577
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 4.66085 0.479302 0.636173 5.20655 0 0 0 0
0 3 0 4.26634 -2.14551 3.57762 18.4873 0 0 0 0
0 21 0 1.85923 -0.175933 2.61152 1.88808 0 0 0 0
0 21 0 1.53422 0.885683 5.82818 2.17635 0 0 0 0
0 2 0 1.50678 -3.00781 0.511901 15.2917 0 0 0 0
0 -3 0 1.39507 -1.35932 3.40352 2.93791 0 0 0 0
0 21 0 1.14506 -1.22682 3.30369 2.12042 0 0 0 0
0 21 0 1.02797 -0.798336 6.2212 1.37332 0 0 0 0
0 21 0 0.926959 -0.817159 1.19045 1.25406 0 0 0 0
0 1 0 0.81915 -0.729992 0.555677 1.09804 0 0 0 0
0 21 0 0.773684 -0.655194 4.05782 0.945774 0 0 0 0
0 21 0 0.525694 5.04416 0.902942 40.7728 0 0 0 0
0 -2 0 0.382988 0.558024 4.79046 0.553351 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.66085 0.479302 0.636173 5.20655 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 4.59069 0.479302 0.636173 5.20655 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 3 0 4.26634 -2.14551 3.57762 18.4873 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 3 0 4.26128 -2.14551 3.57762 18.4873 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.85923 -0.175933 2.61152 1.88808 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.63441 -0.175933 2.61152 1.88808 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.53422 0.885683 5.82818 2.17635 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.53422 0.885683 5.82818 2.17635 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 1.50678 -3.00781 0.511901 15.2917 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 1.50678 -3.00781 0.511901 15.2917 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -3 0 1.39507 -1.35932 3.40352 2.93791 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 -3 0 1.39507 -1.35932 3.40352 2.93791 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.14506 -1.22682 3.30369 2.12042 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.14506 -1.22682 3.30369 2.12042 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.02797 -0.798336 6.2212 1.37332 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.02797 -0.798336 6.2212 1.37332 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.926959 -0.817159 1.19045 1.25406 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.926959 -0.817159 1.19045 1.25406 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 0.81915 -0.729992 0.555677 1.09804 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 0.81915 -0.729992 0.555677 1.09804 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.773684 -0.655194 4.05782 0.945774 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.773684 -0.655194 4.05782 0.945774 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.525694 5.04416 0.902942 40.7728 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.525694 5.04416 0.902942 40.7728 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -2 0 0.382988 0.558024 4.79046 0.553351 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 -2 0 0.382988 0.558024 4.79046 0.553351 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -211 0 2.34828 -1.993 3.29946 8.7764 0 0 0 0
[1] H 0 211 0 0.16423 -0.00446455 1.85137 0.215527 0 0 0 0
[2] H 0 211 0 0.340185 -3.06793 0.559768 3.66712 0 0 0 0
[3] H 0 3112 0 1.11315 -0.490828 0.307562 1.73097 0 0 0 0
[4] H 0 -3112 0 0.7601 -0.472756 0.801994 1.46652 0 0 0 0
[5] H 0 -211 0 0.273172 -0.156141 1.73378 0.309736 0 0 0 0
[6] H 0 211 0 0.857934 -0.0848746 5.90312 0.872265 0 0 0 0
[7] H 0 -211 0 0.312899 7.36174 5.55604 246.342 0 0 0 0
[8] H 0 -321 0 0.861759 3.3143 3.92578 11.8764 0 0 0 0
[9] H 0 211 0 0.256583 2.37301 5.6924 1.39547 0 0 0 0
[10] H 0 130 0 1.69788 -2.11158 3.60096 7.13343 0 0 0 0
[11] H 0 211 0 0.689521 -1.49607 2.82945 1.62229 0 0 0 0
[12] H 0 -211 0 1.00728 -1.54288 3.91711 2.46764 0 0 0 0
[13] H 0 321 0 1.61506 -0.909002 3.13033 2.38128 0 0 0 0
[14] H 0 -211 0 0.0804819 -2.23822 2.6887 0.406339 0 0 0 0
[15] H 0 211 0 0.175967 -3.43215 5.20303 2.72889 0 0 0 0
[16] H 0 -211 0 0.351564 -1.48059 0.189936 0.824546 0 0 0 0
[17] H 0 321 0 0.811442 -2.0788 0.0752622 3.33121 0 0 0 0
[18] H 0 -211 0 0.613181 -2.49291 0.846388 3.73661 0 0 0 0
[19] H 0 310 0 0.780808 -1.99184 1.11294 2.9567 0 0 0 0
[20] H 0 211 0 0.32923 1.86778 6.21193 1.10002 0 0 0 0
[21] H 0 -211 0 0.800474 0.19819 0.072991 0.828093 0 0 0 0
[22] H 0 211 0 0.501905 3.10473 3.09976 5.61005 0 0 0 0
[23] H 0 130 0 0.677491 4.55396 0.403661 32.1908 0 0 0 0
[24] H 0 -211 0 0.33734 1.50084 3.52669 0.806334 0 0 0 0
[25] H 0 211 0 0.317333 -0.632505 3.62504 0.407595 0 0 0 0
[26] H 0 -211 0 0.59742 -1.37384 4.40535 1.2634 0 0 0 0
[27] H 0 22 0 0.321454 -0.0287545 3.02131 0.321587 0 0 0 0
[28] H 0 22 0 0.545448 -0.280751 2.82079 0.567085 0 0 0 0
[29] H 0 22 0 1.04027 0.279237 0.610736 1.08109 0 0 0 0
[30] H 0 22 0 1.68906 0.205691 0.681162 1.72492 0 0 0 0
[31] H 0 22 0 0.0337631 1.36889 0.691195 0.0706554 0 0 0 0
[32] H 0 22 0 0.206711 1.69877 5.15052 0.58397 0 0 0 0
[33] H 0 22 0 0.140378 -0.341101 0.434949 0.148624 0 0 0 0
[34] H 0 22 0 0.4133 0.112258 0.760348 0.415907 0 0 0 0
[35] H 0 22 0 0.0684372 7.81318 2.42297 84.6216 0 0 0 0
[36] H 0 22 0 0.507073 7.13123 2.21848 317.026 0 0 0 0
[37] H 0 22 0 0.207149 5.47956 0.438488 24.8314 0 0 0 0
[38] H 0 22 0 0.492514 5.79058 0.72417 80.5771 0 0 0 0
[39] H 0 22 0 0.356779 5.58185 5.91747 47.3743 0 0 0 0
[40] H 0 22 0 0.134242 4.18548 2.62972 4.41256 0 0 0 0
[41] H 0 22 0 0.0614637 3.93691 5.31486 1.57591 0 0 0 0
[42] H 0 22 0 0.183082 4.64616 4.21384 9.53798 0 0 0 0
[43] H 0 22 0 0.0743811 2.06571 5.97374 0.298179 0 0 0 0
[44] H 0 22 0 0.39714 1.46875 0.195617 0.908259 0 0 0 0
[45] H 0 22 0 0.0847561 -0.928166 5.43075 0.123962 0 0 0 0
[46] H 0 22 0 0.161475 -1.66658 4.5282 0.442678 0 0 0 0
[47] H 0 22 0 0.0299755 2.11861 0.971341 0.126493 0 0 0 0
[48] H 0 22 0 0.0673866 4.12339 3.36096 2.08173 0 0 0 0
[49] H 0 22 0 0.217053 3.36597 1.21313 3.14686 0 0 0 0
[50] H 0 22 0 0.030248 4.66896 0.271476 1.61215 0 0 0 0
[51] H 0 22 0 0.023571 3.51652 5.44376 0.397132 0 0 0 0
[52] H 0 22 0 0.181771 2.61074 1.48897 1.24355 0 0 0 0
4 Event
# JetScape writersigmaGen 0.181959
# JetScape writersigmaErr 0.0521091
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 2 0 9.6074 0.807097 3.71637 12.9144 0 0 0 0
0 2 0 4.55563 2.65108 0.182784 32.4375 0 0 0 0
0 21 0 4.45757 -0.23274 0.254229 4.57884 0 0 0 0
0 21 0 3.3504 0.580452 2.70897 3.93085 0 0 0 0
0 21 0 3.00652 0.578021 6.24533 3.52292 0 0 0 0
0 21 0 2.61385 1.56774 0.0397 6.5403 0 0 0 0
0 21 0 2.53964 -1.36087 5.93299 5.27739 0 0 0 0
0 -2 0 2.27005 0.519808 2.61914 2.6047 0 0 0 0
0 21 0 1.58311 1.43024 0.430102 3.49785 0 0 0 0
0 21 0 1.53792 -2.34503 1.61864 8.09675 0 0 0 0
0 2 0 1.50706 -3.13581 3.64615 17.3726 0 0 0 0
0 21 0 1.03489 1.34865 0.767431 2.12763 0 0 0 0
0 21 0 1.02285 0.289988 4.46572 1.06616 0 0 0 0
0 2 0 0.948454 -0.914989 3.79439 1.41304 0 0 0 0
0 21 0 0.947255 -0.423906 3.69254 1.03365 0 0 0 0
0 1 0 0.919716 2.75332 2.255 7.25409 0 0 0 0
0 2 0 0.89935 2.57114 3.48147 5.92565 0 0 0 0
0 21 0 0.894948 -2.089 0.851237 3.66956 0 0 0 0
0 21 0 0.833686 -3.96459 0.258195 21.975 0 0 0 0
0 21 0 0.806158 1.72078 2.70421 2.32488 0 0 0 0
0 -1 0 0.514174 0.546669 4.02929 0.678582 0 0 0 0
0 21 0 0.505632 -1.64724 3.00317 1.36147 0 0 0 0
0 21 0 0.294434 1.40822 2.69046 0.637925 0 0 0 0
0 21 0 0.106322 3.10304 1.33468 1.18604 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 9.6074 0.807097 3.71637 12.9144 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.4
[3] V 0 0 0 1.4
[0]=>[1] P 0 2 0 9.53869 0.807097 3.71637 12.9144 0 0 0 0
[1]=>[2] P 0 2 0 6.13392 0.834821 3.68317 8.44651 -0.867898 -0.562158 0.928188 1.4
[1]=>[3] P 0 21 0 3.4158 0.75408 3.776 4.46574 -0.867898 -0.562158 0.928188 1.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 4.55563 2.65108 0.182784 32.4375 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 5.5
[3] V 0 0 0 5.5
[0]=>[1] P 0 2 0 4.54735 2.65108 0.182784 32.4375 0 0 0 0
[1]=>[2] P 0 2 0 2.54941 2.81638 0.0800259 21.4034 0.75819 0.140149 5.43531 5.5
[1]=>[3] P 0 21 0 2.02843 2.37639 0.312067 11.0332 0.75819 0.140149 5.43531 5.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.45757 -0.23274 0.254229 4.57884 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.3
[3] V 0 0 0 0.3
[0]=>[1] P 0 21 0 4.1391 -0.23274 0.254229 4.57884 0 0 0 0
[1]=>[2] P 0 21 0 0.935914 -0.544548 0.604809 1.15357 0.262472 0.0682038 -0.0636878 0.3
[1]=>[3] P 0 21 0 3.27592 -0.132957 0.155951 3.42527 0.262472 0.0682038 -0.0636878 0.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.3504 0.580452 2.70897 3.93085 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.2614 0.580452 2.70897 3.93085 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.00652 0.578021 6.24533 3.52292 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.90676 0.578021 6.24533 3.52292 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.61385 1.56774 0.0397 6.5403 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.58899 1.56774 0.0397 6.5403 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.53964 -1.36087 5.93299 5.27739 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.50243 -1.36087 5.93299 5.27739 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -2 0 2.27005 0.519808 2.61914 2.6047 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 -2 0 2.12788 0.519808 2.61914 2.6047 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.58311 1.43024 0.430102 3.49785 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.58311 1.43024 0.430102 3.49785 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.53792 -2.34503 1.61864 8.09675 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.53792 -2.34503 1.61864 8.09675 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 1.50706 -3.13581 3.64615 17.3726 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 1.50706 -3.13581 3.64615 17.3726 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.03489 1.34865 0.767431 2.12763 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.03489 1.34865 0.767431 2.12763 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.02285 0.289988 4.46572 1.06616 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.02285 0.289988 4.46572 1.06616 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 0.948454 -0.914989 3.79439 1.41304 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 0.948454 -0.914989 3.79439 1.41304 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.947255 -0.423906 3.69254 1.03365 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.947255 -0.423906 3.69254 1.03365 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 0.919716 2.75332 2.255 7.25409 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 0.919716 2.75332 2.255 7.25409 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 0.89935 2.57114 3.48147 5.92565 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 0.89935 2.57114 3.48147 5.92565 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.894948 -2.089 0.851237 3.66956 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.894948 -2.089 0.851237 3.66956 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.833686 -3.96459 0.258195 21.975 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.833686 -3.96459 0.258195 21.975 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.806158 1.72078 2.70421 2.32488 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.806158 1.72078 2.70421 2.32488 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -1 0 0.514174 0.546669 4.02929 0.678582 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 -1 0 0.514174 0.546669 4.02929 0.678582 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.505632 -1.64724 3.00317 1.36147 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.505632 -1.64724 3.00317 1.36147 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.294434 1.40822 2.69046 0.637925 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.294434 1.40822 2.69046 0.637925 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.106322 3.10304 1.33468 1.18604 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.106322 3.10304 1.33468 1.18604 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 321 0 1.4235 1.83973 6.08549 4.61989 0 0 0 0
[1] H 0 -211 0 0.596825 2.30537 0.0540956 3.02541 0 0 0 0
[2] H 0 -211 0 0.646879 1.87534 0.902446 2.1639 0 0 0 0
[3] H 0 211 0 0.166601 2.56372 3.14687 1.0969 0 0 0 0
[4] H 0 -211 0 0.0742259 2.5609 4.43649 0.503132 0 0 0 0
[5] H 0 211 0 1.94157 0.670137 3.79603 2.39816 0 0 0 0
[6] H 0 2112 0 0.401201 1.89492 3.84828 1.65674 0 0 0 0
[7] H 0 -2112 0 0.629465 1.79471 3.4331 2.1612 0 0 0 0
[8] H 0 321 0 0.156898 -3.89666 1.88916 3.89567 0 0 0 0
[9] H 0 211 0 0.176073 2.10294 1.46462 0.744978 0 0 0 0
[10] H 0 211 0 0.703835 -2.82012 4.08291 5.9274 0 0 0 0
[11] H 0 -211 0 0.31979 -1.54548 0.628871 0.796359 0 0 0 0
[12] H 0 211 0 0.535683 -2.49798 0.509138 3.28138 0 0 0 0
[13] H 0 -211 0 0.279502 -1.91969 4.46469 0.983386 0 0 0 0
[14] H 0 211 0 0.211952 -0.406085 0.566328 0.268753 0 0 0 0
[15] H 0 -211 0 0.343409 -1.3779 1.61159 0.737687 0 0 0 0
[16] H 0 -211 0 1.26223 -0.197056 0.792213 1.29436 0 0 0 0
[17] H 0 321 0 2.03 -1.15467 6.10568 3.5747 0 0 0 0
[18] H 0 211 0 0.473055 -1.89163 1.56069 1.60995 0 0 0 0
[19] H 0 -211 0 0.202303 -1.46358 0.26331 0.481211 0 0 0 0
[20] H 0 -211 0 0.49348 -1.50912 4.27419 1.17879 0 0 0 0
[21] H 0 211 0 0.913582 -1.77686 1.49038 2.78099 0 0 0 0
[22] H 0 211 0 0.611805 2.16034 5.80209 2.69231 0 0 0 0
[23] H 0 211 0 0.91159 2.12677 1.44279 3.87995 0 0 0 0
[24] H 0 211 0 0.465943 0.594207 3.59407 0.568063 0 0 0 0
[25] H 0 -211 0 5.55296 0.840552 3.70343 7.63415 0 0 0 0
[26] H 0 -211 0 0.21578 1.74544 4.73263 0.651987 0 0 0 0
[27] H 0 211 0 0.347646 1.7176 4.63173 1.00929 0 0 0 0
[28] H 0 -211 0 0.724305 0.415824 5.39233 0.800099 0 0 0 0
[29] H 0 211 0 0.274762 -0.355179 6.21692 0.32389 0 0 0 0
[30] H 0 130 0 0.410352 1.47336 0.818399 1.06569 0 0 0 0
[31] H 0 -321 0 0.157958 -1.32756 2.0939 0.587687 0 0 0 0
[32] H 0 211 0 0.470798 1.48974 2.32961 1.10612 0 0 0 0
[33] H 0 -211 0 0.654678 0.540591 5.37838 0.765522 0 0 0 0
[34] H 0 -211 0 0.508442 1.7384 3.25485 1.49728 0 0 0 0
[35] H 0 211 0 0.429864 -3.12794 4.472 4.91763 0 0 0 0
[36] H 0 -211 0 0.216475 -2.85854 3.11744 1.89859 0 0 0 0
[37] H 0 211 0 1.19803 -0.624347 5.90699 1.44597 0 0 0 0
[38] H 0 -211 0 0.764287 -1.08295 6.1769 1.26573 0 0 0 0
[39] H 0 211 0 0.406969 -2.16062 5.0848 1.79442 0 0 0 0
[40] H 0 130 0 0.343318 -1.96059 0.846875 1.33941 0 0 0 0
[41] H 0 310 0 0.464905 -2.1379 1.48132 2.05997 0 0 0 0
[42] H 0 -211 0 1.59639 0.732407 2.49262 2.04881 0 0 0 0
[43] H 0 130 0 0.945964 2.05934 6.27377 3.80159 0 0 0 0
[44] H 0 130 0 0.595451 1.71004 0.274131 1.77135 0 0 0 0
[45] H 0 310 0 0.18682 -2.26434 6.27877 1.03608 0 0 0 0
[46] H 0 211 0 0.85136 2.90483 0.268117 7.79836 0 0 0 0
[47] H 0 -211 0 0.0917031 3.44723 0.136092 1.44855 0 0 0 0
[48] H 0 22 0 0.0440018 1.45941 1.50289 0.0997914 0 0 0 0
[49] H 0 22 0 0.227851 2.71229 1.67965 1.72371 0 0 0 0
[50] H 0 211 0 0.204787 3.00094 6.17495 2.06837 0 0 0 0
[51] H 0 -211 0 0.4083 2.00927 0.856581 1.55617 0 0 0 0
[52] H 0 22 0 0.0145682 2.00462 3.5561 0.055053 0 0 0 0
[53] H 0 22 0 0.994641 1.03683 4.05663 1.57892 0 0 0 0
[54] H 0 22 0 0.296847 1.06112 0.466628 0.48025 0 0 0 0
[55] H 0 22 0 0.200229 0.808671 0.964151 0.269345 0 0 0 0
[56] H 0 211 0 0.370365 -2.21718 4.7319 1.72607 0 0 0 0
[57] H 0 -211 0 0.128031 -2.74052 3.55531 1.00579 0 0 0 0
[58] H 0 22 0 0.150419 -1.40067 4.10498 0.323729 0 0 0 0
[59] H 0 22 0 0.257183 -1.73143 3.4951 0.749146 0 0 0 0
[60] H 0 22 0 0.145585 2.66455 6.1808 1.05047 0 0 0 0
[61] H 0 22 0 0.0667459 1.67512 5.2451 0.184443 0 0 0 0
[62] H 0 211 0 0.129129 -2.00914 2.02962 0.509595 0 0 0 0
[63] H 0 -211 0 0.224637 -2.32765 6.11136 1.171 0 0 0 0
[64] H 0 22 0 0.0240714 0.886244 3.70123 0.0341598 0 0 0 0
[65] H 0 22 0 0.329126 -0.471816 3.30635 0.366444 0 0 0 0
[66] H 0 211 0 0.0831409 -0.212503 2.10442 0.163429 0 0 0 0
[67] H 0 -211 0 0.27397 -1.58398 3.32837 0.709672 0 0 0 0
[68] H 0 22 0 0.17032 -0.588257 3.79548 0.200649 0 0 0 0
[69] H 0 22 0 0.0323555 -1.4015 1.91603 0.0696857 0 0 0 0
[70] H 0 211 0 0.23018 -1.4816 2.96808 0.550535 0 0 0 0
[71] H 0 -211 0 0.24447 -0.751189 4.12974 0.346136 0 0 0 0
[72] H 0 211 0 0.891238 0.493093 2.99595 1.01148 0 0 0 0
[73] H 0 -211 0 0.127865 0.293277 2.32261 0.193071 0 0 0 0
[74] H 0 22 0 0.0165348 1.18978 1.03802 0.0296853 0 0 0 0
[75] H 0 22 0 1.02478 2.03423 0.465652 3.98496 0 0 0 0
[76] H 0 22 0 0.712372 1.41377 0.265793 1.55106 0 0 0 0
[77] H 0 22 0 0.901538 1.55938 0.181343 2.23858 0 0 0 0
[78] H 0 22 0 0.211951 2.25998 5.60062 1.02661 0 0 0 0
[79] H 0 22 0 0.0219032 1.26687 1.32971 0.0419604 0 0 0 0
[80] H 0 22 0 0.469784 -0.108173 3.66472 0.472535 0 0 0 0
[81] H 0 22 0 0.0252817 1.03312 3.95526 0.0400172 0 0 0 0
[82] H 0 22 0 0.230557 0.398046 3.92563 0.249064 0 0 0 0
[83] H 0 22 0 0.167965 -0.197786 3.60041 0.171261 0 0 0 0
[84] H 0 22 0 0.343372 0.696214 3.30346 0.430007 0 0 0 0
[85] H 0 22 0 0.0473934 -0.116807 2.64237 0.0477171 0 0 0 0
[86] H 0 22 0 0.113227 -1.87975 1.14625 0.379568 0 0 0 0
[87] H 0 22 0 0.135205 -0.90099 0.752313 0.193898 0 0 0 0
[88] H 0 22 0 0.353104 -2.1918 0.265626 1.6001 0 0 0 0
[89] H 0 22 0 0.230755 -1.95777 0.679158 0.833566 0 0 0 0
[90] H 0 22 0 0.921341 0.314747 2.80999 0.967355 0 0 0 0
[91] H 0 22 0 0.271463 0.50618 2.61974 0.306989 0 0 0 0
[92] H 0 22 0 0.113781 1.99655 0.513756 0.426648 0 0 0 0
[93] H 0 22 0 0.645956 2.48944 0.513726 3.92013 0 0 0 0
[94] H 0 22 0 0.362735 2.51991 1.016 2.26854 0 0 0 0
[95] H 0 22 0 0.135844 2.66203 1.61617 0.977749 0 0 0 0
[96] H 0 22 0 0.132021 -1.95046 3.75624 0.473571 0 0 0 0
[97] H 0 22 0 0.0135031 -4.35569 2.68098 0.526175 0 0 0 0
[98] H 0 22 0 0.0391684 -2.83705 4.89882 0.335359 0 0 0 0
[99] H 0 22 0 0.057286 -1.04881 1.5952 0.0917897 0 0 0 0
[100] H 0 22 0 0.281144 -2.62863 4.50427 1.95773 0 0 0 0
